Amount,Account Balance,Suspicious Activity Flag,User Device Recognition,Known Threat Flag,Login Location Match,Spending Pattern Deviation,Transaction_Hour,Transaction_Day,Transaction_Month,High_Value_Transaction,Low_Balance,Type_Deposit,Type_Transfer,Type_Withdrawal,Location_California,Location_Florida,Location_New York,Location_Texas,Transaction_Weekday_Friday,Transaction_Weekday_Monday,Transaction_Weekday_Saturday,Transaction_Weekday_Sunday,Transaction_Weekday_Thursday,Transaction_Weekday_Wednesday,Predicted Class,Fraud Probability,Prediction,Risk Level
2520.0,2771.42,0,1,0,1,0,11,2,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0.4858336078905378,Normal,Medium
3676.03,4814.0,0,1,0,1,1,12,3,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0.4979506190294476,Normal,Medium
696.54,3942.46,0,1,0,1,0,18,3,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0.48580824833020675,Normal,Medium
5843.79,2328.61,0,1,0,1,0,1,3,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0.4924841022113964,Normal,Medium
6075.73,2085.47,1,1,0,1,0,5,5,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0.49158696671439095,Normal,Medium
622.46,3074.02,0,1,0,1,0,13,6,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0.4720883978217378,Normal,Medium
4023.71,2525.51,0,0,0,0,0,0,6,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0.4840713728442745,Normal,Medium
4140.59,3467.19,0,1,1,1,0,10,6,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0.48253995951047185,Normal,Medium
3338.86,3139.02,0,0,0,1,0,11,6,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0.4824853065475303,Normal,Medium
5577.84,1135.06,0,0,0,0,1,19,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0.5364212827928112,Suspicious,Medium
3460.23,1297.9,0,1,0,1,0,0,6,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0.48365199895599803,Normal,Medium
4164.68,1536.2,0,1,0,1,0,2,5,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0.47775651322913687,Normal,Medium
7975.44,3603.0,0,0,0,1,1,6,4,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0.5163317383038162,Suspicious,Medium
1621.93,4909.0,0,1,0,1,0,14,3,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0.4892228976455984,Normal,Medium
6191.53,2810.48,0,1,0,0,1,12,6,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0.5126691106768839,Suspicious,Medium
5056.44,1597.58,1,0,0,1,0,0,3,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0.5024930469175561,Suspicious,Medium
3051.41,3440.18,0,1,0,0,0,8,3,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0.50146627762241,Suspicious,Medium
7275.62,3501.64,0,0,0,1,0,20,3,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0.5029929476871665,Suspicious,Medium
5512.33,4023.02,0,1,0,1,0,8,2,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0.5032470799028729,Suspicious,Medium
4774.14,3839.32,0,0,0,1,0,12,4,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0.4832290015546077,Normal,Medium
6677.03,3751.37,0,0,0,1,0,4,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0.49482658932103946,Normal,Medium
8023.1,3899.36,0,0,0,1,0,1,4,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0.5062798730263364,Suspicious,Medium
9726.72,4276.9,0,1,0,1,0,21,6,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0.5146889204774989,Suspicious,Medium
6293.87,4581.83,0,1,0,0,0,9,2,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0.5167676643819128,Suspicious,Medium
8744.53,1013.62,0,0,0,1,0,12,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,0.5183451805658595,Suspicious,Medium
11.91,3664.88,0,0,0,0,0,19,3,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0.5012947985539468,Suspicious,Medium
5302.83,4764.85,0,0,0,0,0,16,5,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0.5074560417129185,Suspicious,Medium
2147.26,4031.48,0,1,0,1,1,3,5,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0.4846006782910227,Normal,Medium
942.83,1325.47,0,0,0,0,0,1,3,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0.48551968814683694,Normal,Medium
5320.18,3945.26,0,1,0,0,0,23,3,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0.509548432905076,Suspicious,Medium
7468.52,2010.39,0,0,0,0,0,3,4,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0.5047291734345947,Suspicious,Medium
4123.31,1736.22,0,1,0,0,0,21,6,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0.49504253750803545,Normal,Medium
6701.4,1812.8,0,1,0,0,0,15,5,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0.5009711364108571,Suspicious,Medium
4897.7,4888.54,0,1,0,0,1,7,4,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0.5017589437680291,Suspicious,Medium
4371.42,3636.45,0,1,0,1,0,22,4,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0.49235105049489436,Normal,Medium
2903.28,4911.42,1,1,0,0,0,13,5,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0.49825278607423834,Normal,Medium
3826.55,4388.78,0,0,0,1,0,9,3,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0.4940668495089957,Normal,Medium
3498.61,4699.58,0,1,0,0,0,22,6,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0.5001521174187044,Suspicious,Medium
6462.23,3219.76,0,1,0,0,0,1,2,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0.49030344279972266,Normal,Medium
1161.07,2394.96,0,1,0,1,1,20,6,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0.49265602377001355,Normal,Medium
927.27,3954.14,0,1,0,0,0,2,2,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0.49289383151600663,Normal,Medium
6600.47,1072.26,1,0,0,0,1,17,2,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0.5268686184574686,Suspicious,Medium
5463.43,3575.0,0,1,0,1,0,1,3,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0.4945050766593482,Normal,Medium
4302.57,4825.94,0,1,0,0,0,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0.4988268110513641,Normal,Medium
1525.28,4383.45,0,0,0,1,1,11,3,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0.4953021254790086,Normal,Medium
4110.86,1757.86,0,1,0,1,0,1,6,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0.47816999105385705,Normal,Medium
7897.53,1512.17,0,1,0,1,0,18,6,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0.4926976603317292,Normal,Medium
8896.32,4305.92,0,0,0,0,0,15,5,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0.5006096112950303,Suspicious,Medium
7026.06,1213.56,0,1,0,1,0,12,4,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0.49096086822942137,Normal,Medium
600.06,4981.22,0,1,0,1,0,17,2,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0.4774483473196916,Normal,Medium
6704.43,2869.6,0,0,0,1,1,4,5,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0.4952580716303739,Normal,Medium
2410.61,4710.37,0,1,0,1,1,14,3,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0.4841115909781154,Normal,Medium
3153.2,4245.11,1,1,0,0,0,9,2,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0.49506194334678955,Normal,Medium
1959.54,3789.49,0,1,1,1,0,7,3,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0.48459757785306534,Normal,Medium
7757.78,1823.03,0,1,0,1,0,13,3,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0.5044749915677045,Suspicious,Medium
6486.37,1342.61,0,0,0,0,0,22,3,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0.5255427822934943,Suspicious,Medium
6118.74,3622.67,0,1,0,1,0,18,3,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0.49257624060126964,Normal,Medium
6680.06,1758.96,0,1,0,0,0,2,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0.49580859927381055,Normal,Medium
2368.49,4314.85,0,0,0,1,1,13,4,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0.49083494977553305,Normal,Medium
4447.0,1268.37,0,1,0,1,0,23,5,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0.4896845445157007,Normal,Medium
6332.9,3095.42,0,1,0,1,0,8,3,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0.49526507890682414,Normal,Medium
6366.3,2688.19,0,1,0,1,0,8,5,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0.49394378155664476,Normal,Medium
7918.73,4699.45,0,1,0,1,0,14,6,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0.4859693415528526,Normal,Medium
2871.75,4594.01,0,0,0,0,0,9,3,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0.4890161133300145,Normal,Medium
7703.59,3881.2,1,1,0,1,0,19,2,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0.513762388542789,Suspicious,Medium
4402.4,4021.27,0,0,0,1,0,18,5,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0.4841019194642563,Normal,Medium
6702.06,3826.13,0,1,0,1,0,11,6,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0.48992418823713,Normal,Medium
4557.74,3699.2,0,0,0,0,0,10,5,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0.4941377239659448,Normal,Medium
9486.15,4987.78,0,1,0,0,0,8,2,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0.5243148577818391,Suspicious,Medium
1793.84,3944.27,0,1,0,1,0,21,3,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0.4910953467753904,Normal,Medium
6750.38,4782.33,1,0,0,1,0,23,3,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0.5122425010627488,Suspicious,Medium
5765.77,2748.9,0,1,0,1,1,3,3,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0.4923836978641563,Normal,Medium
1728.14,4992.5,0,0,0,1,1,22,3,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0.49749932250900564,Normal,Medium
661.0,3457.86,0,1,0,1,1,13,2,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0.49601332334422826,Normal,Medium
7991.64,4619.72,0,1,0,1,0,11,3,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0.5048449176616837,Suspicious,Medium
1575.36,1363.7,0,0,0,1,0,18,2,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0.4947070032353237,Normal,Medium
1865.88,3442.2,0,0,0,0,0,9,6,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0.4918319055941397,Normal,Medium
9784.36,4971.19,0,1,0,1,0,8,3,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0.4975255254220779,Normal,Medium
7172.89,1266.25,0,1,0,0,0,2,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0.5202322053126875,Suspicious,Medium
2505.62,4788.2,0,1,0,1,0,8,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0.4870792509859032,Normal,Medium
5909.9,1583.6,0,1,0,1,0,20,5,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0.5046529170348,Suspicious,Medium
5341.58,4984.48,1,1,0,1,0,18,2,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0.5137413142247027,Suspicious,Medium
8444.89,2155.76,0,1,0,1,0,20,2,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0.5046544341837931,Suspicious,Medium
7293.48,4174.57,0,1,0,1,1,7,6,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0.4976194026502002,Normal,Medium
8317.38,1110.84,0,0,0,0,0,8,3,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0.5103298240565265,Suspicious,Medium
2115.85,2147.18,0,1,0,0,0,14,5,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0.4906991222660213,Normal,Medium
6402.55,3412.79,0,1,0,1,0,5,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0.5111162686099828,Suspicious,Medium
403.37,1909.02,0,0,0,1,1,7,4,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0.48931810229086775,Normal,Medium
690.34,4042.98,0,1,0,1,1,17,4,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0.5024938471185294,Suspicious,Medium
7135.56,3702.65,1,1,0,0,0,6,4,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0.4990661974565479,Normal,Medium
245.18,4963.53,0,0,0,1,0,18,4,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0.4859494151310265,Normal,Medium
5798.07,3337.29,0,1,0,0,0,17,5,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0.5011477686656979,Suspicious,Medium
8404.21,4072.47,0,1,0,1,0,20,4,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0.5110082283902346,Suspicious,Medium
3800.04,1298.1,0,1,0,1,0,16,3,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0.499412897216063,Normal,Medium
449.36,1171.97,0,1,0,1,0,16,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0.48822139483173616,Normal,Medium
7138.76,3326.59,0,1,0,0,0,22,2,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0.5129514790480504,Suspicious,Medium
9296.93,4941.41,0,1,0,1,0,17,3,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0.5129640759098865,Suspicious,Medium
7172.0,2075.17,0,1,0,0,1,0,6,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0.5117068306353627,Suspicious,Medium
5784.89,1006.85,0,1,0,1,1,6,2,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0.5026994342192038,Suspicious,Medium
2301.06,2363.66,0,1,0,1,0,7,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0.4840842578254556,Normal,Medium
154.74,3956.34,0,1,0,0,1,14,5,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0.4897083279288383,Normal,Medium
6947.03,4209.09,0,1,0,1,0,17,5,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0.48856245018350425,Normal,Medium
2311.03,4124.27,0,1,0,1,1,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0.49531999023750084,Normal,Medium
8581.77,1323.69,0,1,0,0,1,12,2,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0.5177841039126858,Suspicious,Medium
4664.17,4083.32,0,1,0,1,1,22,4,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0.49971543422228687,Normal,Medium
5306.83,1326.62,0,0,0,1,0,2,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0.49137496835152367,Normal,Medium
7539.61,4948.66,0,1,0,0,0,0,4,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0.5081178520724581,Suspicious,Medium
7794.53,2481.92,0,1,1,1,1,0,5,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0.49517628454909424,Normal,Medium
6426.87,3773.96,0,1,0,1,0,13,2,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0.5054691331519104,Suspicious,Medium
9384.38,2938.07,0,1,0,1,1,9,3,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0.5155770889507227,Suspicious,Medium
9823.0,1962.59,0,1,1,1,1,13,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0.5257934797468232,Suspicious,Medium
9468.91,3443.42,1,0,0,1,0,7,6,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0.49303056290965663,Normal,Medium
8241.97,1063.69,0,1,0,1,0,7,5,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0.4968284122068063,Normal,Medium
7056.55,3020.63,0,1,0,1,0,15,2,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0.5010601002773152,Suspicious,Medium
6633.6,1156.16,0,1,0,0,0,20,3,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0.5187274205599011,Suspicious,Medium
1038.4,3271.21,0,1,0,1,0,11,2,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0.48970511961813673,Normal,Medium
2715.57,2829.16,0,1,0,1,0,4,3,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0.4775689934163955,Normal,Medium
57.88,4578.91,0,1,0,1,0,7,3,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0.4803862305287569,Normal,Medium
1374.96,4864.01,0,1,0,0,0,12,2,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0.491700447459079,Normal,Medium
4392.86,3604.4,0,1,0,1,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0.5015732503955863,Suspicious,Medium
1466.22,1740.75,0,1,1,0,0,0,3,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0.4801471595389637,Normal,Medium
9016.73,3094.26,0,1,0,1,0,22,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0.5090572898901351,Suspicious,Medium
8057.19,1006.51,0,1,0,0,0,6,6,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0.5049754012673694,Suspicious,Medium
717.05,4072.27,0,1,0,1,0,13,3,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0.47842698514738874,Normal,Medium
2489.89,1164.66,1,0,0,1,0,9,6,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0.4954660217334896,Normal,Medium
8190.9,4230.27,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0.5005733256051207,Suspicious,Medium
8030.66,2058.71,0,1,0,0,1,13,5,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0.5088873399006386,Suspicious,Medium
9454.56,2000.12,0,1,0,1,0,9,2,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0.5128793400436781,Suspicious,Medium
9975.48,1358.72,0,1,0,1,0,10,6,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0.5105057366048545,Suspicious,Medium
9762.72,3743.06,0,0,0,1,0,0,5,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0.502116986186404,Suspicious,Medium
4101.97,2463.97,0,1,0,1,0,3,2,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0.49341711371206587,Normal,Medium
2504.03,1359.62,1,1,0,0,0,21,5,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0.5030250809264669,Suspicious,Medium
7584.34,2284.04,0,1,0,1,0,19,2,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0.5179022482332439,Suspicious,Medium
2993.43,4688.44,0,1,0,0,0,23,4,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0.5132895708747974,Suspicious,Medium
8064.2,1139.78,0,1,0,1,0,16,4,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0.510878898834236,Suspicious,Medium
5340.01,3676.22,0,1,0,1,1,10,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0.5072150655834574,Suspicious,Medium
7939.48,3004.02,0,1,0,1,0,16,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0.513648508758365,Suspicious,Medium
2759.52,3390.58,0,1,0,1,0,7,6,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0.4760088817817934,Normal,Medium
5080.77,2566.58,0,1,0,0,0,7,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0.5062212117891789,Suspicious,Medium
5640.67,2926.17,0,1,0,1,0,16,2,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0.5015395755298276,Suspicious,Medium
9431.14,4037.19,0,1,0,1,0,6,3,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0.5006847775359167,Suspicious,Medium
2666.71,2932.71,0,1,0,0,0,23,2,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0.5008250684568774,Suspicious,Medium
9366.95,2505.16,1,1,0,0,1,16,4,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0.5236769639477117,Suspicious,Medium
8048.78,2103.02,0,0,0,1,0,0,5,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0.49183687052329905,Normal,Medium
7309.21,2802.0,0,1,0,1,0,6,4,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0.4989065734564631,Normal,Medium
7868.92,3302.88,0,0,0,0,0,16,4,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0.5157191219298864,Suspicious,Medium
6054.65,2497.93,0,1,0,1,0,17,6,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0.4996469552311319,Normal,Medium
2441.56,4603.95,1,1,1,1,0,20,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0.49267975930644553,Normal,Medium
1895.76,4983.78,0,1,0,1,0,1,3,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0.47504364315855574,Normal,Medium
8663.55,1816.47,0,1,0,1,0,0,3,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0.5046432416072518,Suspicious,Medium
7251.67,3577.06,0,1,0,0,0,17,3,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0.5156737261664825,Suspicious,Medium
2132.83,1824.61,0,1,0,0,1,23,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0.5051396699404884,Suspicious,Medium
6151.32,3164.2,0,1,0,1,0,21,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,0.5139008480753862,Suspicious,Medium
4476.02,2573.17,0,0,0,1,1,5,6,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0.49180562850406573,Normal,Medium
1587.39,1981.65,0,1,0,1,0,21,6,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0.49060587685213003,Normal,Medium
5319.04,2368.31,1,1,0,1,0,17,2,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0.49752693778714346,Normal,Medium
2815.91,1493.36,1,0,0,1,1,12,2,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0.5000508722503116,Suspicious,Medium
963.34,1317.96,0,1,0,1,0,22,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0.48896843283252434,Normal,Medium
4670.12,2800.5,0,1,0,1,0,2,5,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0.47765590745642544,Normal,Medium
5901.5,4261.04,0,1,0,1,0,10,4,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0.4907377145637654,Normal,Medium
470.02,3731.6,0,1,0,1,1,18,3,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0.49947450551682837,Normal,Medium
4021.53,3381.33,0,1,0,1,0,2,5,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0.4926295233151431,Normal,Medium
2577.36,2682.02,0,1,0,1,0,9,5,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0.4947695968521175,Normal,Medium
307.48,2874.21,0,0,0,0,1,9,3,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0.5029573902586929,Suspicious,Medium
1257.5,1085.99,0,1,0,1,0,23,2,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0.49692972666769203,Normal,Medium
1391.2,4760.56,1,1,0,1,1,21,6,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0.49125230191886265,Normal,Medium
1829.56,2243.45,0,1,0,1,0,12,2,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0.48931383164599407,Normal,Medium
8033.97,4657.82,0,0,0,1,0,20,5,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0.5068554332699312,Suspicious,Medium
4395.48,3865.0,0,0,0,1,0,8,4,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0.48416308749733117,Normal,Medium
1471.71,3246.88,0,1,0,0,0,1,4,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0.4896256715996442,Normal,Medium
1003.87,2780.86,0,1,0,1,0,14,5,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0.47562764925022893,Normal,Medium
2980.11,2291.87,0,1,0,1,1,18,5,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0.48671177477913485,Normal,Medium
7980.36,3553.22,0,0,0,1,0,21,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0.5244074566558645,Suspicious,Medium
3645.23,4880.9,0,1,0,0,0,20,2,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0.5034928514970631,Suspicious,Medium
1599.81,4217.3,0,0,0,1,0,12,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0.5037973658921592,Suspicious,Medium
4041.76,2564.52,0,1,0,1,0,4,6,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0.47824434397355414,Normal,Medium
5553.56,2928.7,0,1,0,0,0,7,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0.5001375678513633,Suspicious,Medium
296.81,2873.82,0,0,0,1,0,5,4,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0.4707713227450626,Normal,Medium
6276.79,2038.18,0,1,0,1,0,2,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0.5055848111326585,Suspicious,Medium
3951.61,4389.15,1,0,0,1,0,1,2,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0.48587925963622647,Normal,Medium
98.25,3771.33,0,1,0,1,0,13,5,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0.48113910113350183,Normal,Medium
