Amount,Account Balance,User Device Recognition,Known Threat Flag,Login Location Match,Spending Pattern Deviation,Transaction_Hour,Transaction_Day,Transaction_Month,High_Value_Transaction,Low_Balance,Type_Deposit,Type_Transfer,Type_Withdrawal,Location_California,Location_Florida,Location_New York,Location_Texas,Transaction_Weekday_Friday,Transaction_Weekday_Monday,Transaction_Weekday_Saturday,Transaction_Weekday_Sunday,Transaction_Weekday_Thursday,Transaction_Weekday_Wednesday
-0.6253913750174644,1.3883553191044375,1,0,1,0,-0.08976994583691159,-0.29129881655524165,0.0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0
1.5388526818415218,0.4093495750453696,0,0,1,1,0.05464179088042058,1.478170076718815,0.0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0
-0.7935151900188828,-1.4274887036176338,1,0,0,0,0.6322887377497493,1.478170076718815,0.0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0
-0.18757440299690506,1.0990895163239096,1,1,1,0,1.4987591580537423,-1.4709447454046127,0.0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1
1.7443723070464292,-0.9914220359995933,1,0,1,0,-0.9562403661409046,1.478170076718815,0.0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
-0.5609800987105388,-1.516112290898577,0,0,1,1,-1.389475576292901,0.2985241478694439,0.0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0
0.7090020338563765,0.14572866791320332,1,0,1,0,0.9211122111844136,0.2985241478694439,0.0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0
-1.2706474093971676,-0.646375352634007,0,0,0,0,-1.6782990497275654,-1.4709447454046127,0.0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1
-1.5064654724501898,-1.6985229251221,1,0,0,1,-0.23418168255424376,0.2985241478694439,0.0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0
-0.9345641027936915,-0.17410412645357387,1,0,1,0,-1.389475576292901,0.8883471122941295,0.0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0
0.0037854399226498257,-1.3596137764461382,1,0,0,0,0.9211122111844136,0.2985241478694439,0.0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0
0.5972935884738338,1.4973741410421955,0,0,1,0,-0.5230051559889081,-0.8811217809799272,0.0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0
1.0392640966314297,0.6980550691814799,0,0,0,0,-0.23418168255424376,-0.8811217809799272,0.0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0
0.7160434663311173,-0.49030784483112033,1,0,0,0,1.4987591580537423,-0.29129881655524165,0.0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0
1.7245346268767774,-0.8667835330820604,1,0,1,0,-1.5338873130102333,-1.4709447454046127,0.0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1
1.572070482210197,-0.38552150819196607,1,0,1,0,0.9211122111844136,0.8883471122941295,0.0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0
1.6407261969601883,-0.10035026858218497,1,0,0,0,-0.5230051559889081,0.2985241478694439,0.0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0
-0.29365739413324216,-0.8128301206911039,0,0,1,0,0.9211122111844136,-1.4709447454046127,0.0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1
-0.8317221284915574,0.9530644634555915,1,0,1,0,0.7767004744670813,0.2985241478694439,0.0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0
-0.6254473148980978,-0.8045461728867089,1,0,1,0,0.05464179088042058,0.2985241478694439,0.0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0
-0.25495398921994544,0.16986504028813193,1,0,0,0,0.05464179088042058,1.478170076718815,0.0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0
0.12946487049340688,-1.617476434740286,1,0,0,0,0.9211122111844136,1.478170076718815,0.0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0
0.5366023142290357,1.5977297293239523,1,0,1,1,0.19905352759775274,-1.4709447454046127,0.0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1
-1.022379226660654,0.9601933134391865,1,0,1,0,1.0655239479017458,-0.8811217809799272,0.0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0
0.9458165260331827,-0.7162329103934432,1,0,1,1,-1.1006521028582368,1.478170076718815,0.0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0
-1.4795618861080202,-1.2452590921869229,1,0,1,0,0.19905352759775274,1.478170076718815,0.0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
0.7747908297239018,-0.050060412712422904,1,0,0,0,0.19905352759775274,0.8883471122941295,0.0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0
-1.2738849299888308,-1.6204331403562147,1,0,0,0,0.6322887377497493,0.8883471122941295,0.0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0
-0.10521341749170803,1.3661498565195038,1,0,1,0,-0.9562403661409046,-1.4709447454046127,0.0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1
-0.14618938005574034,0.15384883319076867,1,0,1,0,-0.8118286294235724,-0.29129881655524165,0.0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0
-1.257235823015288,0.8934217632905447,1,0,1,0,0.3434652643150849,-1.4709447454046127,0.0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1
-0.8341520170565747,-1.5324388227836179,0,0,1,0,-1.2450638395755689,-1.4709447454046127,0.0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1
-0.9764316072053201,0.2703757909637274,1,0,1,0,0.7767004744670813,0.8883471122941295,0.0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0
0.6015590043721378,0.7215707919810533,1,0,1,0,-0.08976994583691159,1.478170076718815,0.0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0
-0.004563587261898787,1.7157910707693174,1,0,1,0,-1.5338873130102333,1.478170076718815,0.0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0
1.5096485679082996,-0.7110608305988156,0,0,0,0,0.9211122111844136,0.2985241478694439,0.0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0
1.0933894273868723,-0.39705524613398563,0,0,1,0,0.7767004744670813,0.8883471122941295,0.0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0
0.964171799366047,-0.024579299590891193,0,0,1,0,1.2099356846190779,1.478170076718815,0.0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0
0.527186933069911,0.8045654324188433,1,0,1,0,1.0655239479017458,1.478170076718815,0.0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0
-0.8601221066406729,0.5959840744345052,1,0,0,0,-1.1006521028582368,-0.8811217809799272,0.0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0
0.3282856949924534,0.2261372684536795,1,0,0,0,0.6322887377497493,-1.4709447454046127,0.0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1
1.6124380985723399,-1.4146274651949933,1,0,1,1,1.35434742133641,0.2985241478694439,0.0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0
-1.4183741454225993,-0.40390825186186735,1,0,0,0,-0.8118286294235724,-0.29129881655524165,0.0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0
1.4030446366335632,1.1019169199449723,1,0,1,0,-0.9562403661409046,-0.8811217809799272,0.0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0
1.0452811300420697,-0.08943718021552056,1,0,1,0,1.0655239479017458,0.2985241478694439,0.0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0
1.1482105104076938,1.5686022999472082,1,1,1,1,-0.6674168927062403,0.8883471122941295,0.0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0
1.1332465923382347,-0.24798728631982855,1,0,1,0,-0.3785934192715759,-0.29129881655524165,0.0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0
0.4513709135988323,-1.13982624557344,1,0,0,0,1.0655239479017458,-0.29129881655524165,0.0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0
0.5500104043683754,0.7228207112647549,1,0,0,0,-0.5230051559889081,-0.8811217809799272,0.0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0
0.37854418149910574,0.8602170110090358,1,0,1,0,-1.1006521028582368,0.8883471122941295,0.0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0
1.6347825846428798,-0.175267844407365,1,0,1,0,0.3434652643150849,1.478170076718815,0.0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
-1.61252049364621,1.3694858479870384,1,0,1,0,-0.6674168927062403,1.478170076718815,0.0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0
0.8788634813999728,0.6785908088876983,0,0,1,1,-1.2450638395755689,-1.4709447454046127,0.0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1
1.5665394265125605,-1.175091209639809,1,0,1,0,-1.1006521028582368,-0.29129881655524165,0.0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0
-0.7257055659634726,1.5373543178546667,0,0,0,0,0.7767004744670813,-1.4709447454046127,0.0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1
-0.03587943168903503,0.8690095466599028,1,0,1,0,1.2099356846190779,0.8883471122941295,0.0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0
-0.9579784390813473,0.5493060542879914,1,0,1,0,1.6431708947710744,0.2985241478694439,0.0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0
-0.753161558626898,-0.5314603597303738,1,0,1,0,0.7767004744670813,-0.29129881655524165,0.0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0
0.20652205606604102,0.6672380937384907,1,0,1,0,1.4987591580537423,0.8883471122941295,0.0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0
-0.15541246787518725,-1.5918573994908973,1,0,0,0,-1.5338873130102333,-0.8811217809799272,0.0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0
-1.071256697364167,0.1312640847542281,0,0,1,0,-1.1006521028582368,-0.29129881655524165,0.0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0
-0.1760682687991039,-0.6068348026040794,1,0,1,0,1.6431708947710744,0.8883471122941295,0.0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0
-1.1991003020669322,0.6669019085518401,1,0,1,0,-0.9562403661409046,-0.8811217809799272,0.0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0
1.4418983799760627,1.4566784931914678,1,0,1,0,1.35434742133641,1.478170076718815,0.0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0
0.40699660328631526,-1.463581200451143,0,0,1,0,-1.5338873130102333,1.478170076718815,0.0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0
-1.0448146150372237,-1.3018675055391216,1,0,1,0,-0.6674168927062403,-0.29129881655524165,0.0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0
1.3510729912825103,1.5204502370592259,0,0,1,0,-0.9562403661409046,-1.4709447454046127,0.0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1
-1.7308752960965192,-1.641888651370928,1,0,1,1,-0.08976994583691159,0.2985241478694439,0.0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0
-0.8771173416256356,0.193018717502081,1,1,1,1,0.05464179088042058,-1.4709447454046127,0.0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1
0.21032247170657878,1.3316176037573735,1,0,1,1,-0.5230051559889081,-0.29129881655524165,0.0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0
1.5933730880039385,0.5490043496333049,1,0,1,0,0.05464179088042058,0.2985241478694439,0.0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0
0.44308481877999645,-1.584823370970204,0,0,1,0,-0.6674168927062403,-0.29129881655524165,0.0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0
1.3857522210327355,0.5048434083201766,1,0,1,1,-1.2450638395755689,0.2985241478694439,0.0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0
0.35219300147819177,-0.0226483898008967,1,0,1,0,0.48787700103241705,1.478170076718815,0.0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
-0.3719242796245757,-1.1172328770039086,0,1,1,0,1.35434742133641,0.8883471122941295,0.0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0
0.2250416527982663,-1.6740503675605205,0,0,1,0,-0.08976994583691159,0.8883471122941295,0.0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0
-1.0224386627838271,1.491658992869132,1,0,1,0,1.2099356846190779,-0.29129881655524165,0.0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0
-1.4048366943092943,-1.440505104434113,1,0,1,0,1.4987591580537423,-1.4709447454046127,0.0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1
0.9358767084931191,-0.5732593846039553,1,0,1,0,1.35434742133641,-0.8811217809799272,0.0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0
0.995714899558257,0.5769335805242938,0,0,1,0,-1.5338873130102333,1.478170076718815,0.0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0
-0.25530710971644444,-0.749601445201782,1,0,1,0,-0.8118286294235724,0.8883471122941295,0.0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0
0.21042386274022698,0.40362580673931525,1,0,1,1,-1.1006521028582368,-0.29129881655524165,0.0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0
0.8525437675619152,-0.7170776834265656,1,0,1,1,-1.1006521028582368,0.8883471122941295,0.0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0
-0.4442895077090759,0.6921416579496222,1,0,1,0,-0.6674168927062403,-1.4709447454046127,0.0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1
1.1853825610886488,-1.1502824668915788,1,0,1,1,0.3434652643150849,0.2985241478694439,0.0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0
-1.4453686340707985,-0.7495842049357999,1,0,1,0,0.9211122111844136,0.2985241478694439,0.0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0
-1.4703772569565086,-1.7121944560458986,1,0,1,0,0.9211122111844136,-0.29129881655524165,0.0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0
-1.514482356593477,1.1010118059809133,0,0,1,0,-0.8118286294235724,0.2985241478694439,0.0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0
-0.3053767991259587,1.5024772597728948,1,0,1,0,0.3434652643150849,0.2985241478694439,0.0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0
1.1163597408719996,-0.22843682469613613,1,0,0,0,-0.8118286294235724,-0.29129881655524165,0.0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0
-1.2822409496584588,-1.444453125344012,1,0,0,1,-0.6674168927062403,0.8883471122941295,0.0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0
-1.1417129770220493,-0.07027462457642544,0,0,0,0,-0.6674168927062403,-1.4709447454046127,0.0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1
1.5593441593660777,1.1808859582759446,1,1,1,0,1.6431708947710744,0.8883471122941295,0.0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0
-0.7871974797498379,0.6985291764959876,1,1,0,0,-0.5230051559889081,-0.8811217809799272,0.0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0
-0.6996061154054094,0.22256853339538663,1,0,0,1,-0.08976994583691159,-0.29129881655524165,0.0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0
-0.7694435601337837,-0.8031669516081412,1,0,1,1,-0.5230051559889081,0.8883471122941295,0.0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0
0.658330990730052,-1.2896269166918362,1,0,1,0,-0.3785934192715759,0.2985241478694439,0.0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0
-0.7244783848320754,1.587894157581169,1,1,1,0,-0.8118286294235724,0.2985241478694439,0.0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0
-1.7260155189664848,1.6523382718222286,1,0,0,0,1.35434742133641,0.8883471122941295,0.0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0
0.7612988297636116,-0.6878381923209378,1,0,0,0,-0.8118286294235724,-0.29129881655524165,0.0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0
-1.487452905519882,1.092891640703348,1,1,1,1,-1.2450638395755689,0.8883471122941295,0.0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0
1.5201897391651735,-0.4753001932937095,1,0,1,0,-0.08976994583691159,-0.29129881655524165,0.0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0
1.4552225602944522,-1.0011541661464842,1,0,0,0,-0.9562403661409046,0.2985241478694439,0.0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0
-0.9604502825568396,-0.752584011216684,1,0,1,0,-0.6674168927062403,-0.8811217809799272,0.0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0
0.5607753351477829,0.13722921678403194,1,1,1,1,1.0655239479017458,-1.4709447454046127,0.0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1
0.021403006079659784,-1.2401645935892147,0,1,1,0,0.6322887377497493,-0.29129881655524165,0.0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0
1.4536597398792541,-0.09497992572876335,1,0,1,1,0.9211122111844136,-0.8811217809799272,0.0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0
1.395087188613449,-1.7141943268998212,1,0,1,1,-0.08976994583691159,0.8883471122941295,0.0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0
1.3913147429132282,0.9811747171393923,1,0,1,1,0.19905352759775274,-0.8811217809799272,0.0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0
1.1220935786369324,1.0699448466811838,1,0,0,0,-1.6782990497275654,-1.4709447454046127,0.0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1
-0.1565032955475403,0.755715138758586,1,0,1,0,1.4987591580537423,-0.29129881655524165,0.0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0
0.8259863092311652,1.5543877006449736,1,0,0,0,1.6431708947710744,-0.29129881655524165,0.0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0
-0.7759990148955209,-0.5362962543383507,1,0,1,0,1.6431708947710744,1.478170076718815,0.0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0
0.03185677127304366,0.6608505751921258,1,0,1,0,-1.6782990497275654,0.8883471122941295,0.0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0
0.22518499874238956,-0.20778298604959006,0,0,1,0,0.3434652643150849,1.478170076718815,0.0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0
1.3923006833093934,0.10275730495283947,0,0,1,0,1.6431708947710744,-0.29129881655524165,0.0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0
0.9857226383800997,-1.5729275874425608,1,0,1,0,-0.08976994583691159,-1.4709447454046127,0.0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1
-0.6949036691896564,-1.6636975878382743,1,0,0,0,-1.2450638395755689,0.8883471122941295,0.0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0
-0.18915820086734103,0.8470540679317087,1,0,1,0,1.0655239479017458,-0.8811217809799272,0.0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0
1.38768564315713,-1.5189138341206667,0,0,1,0,0.48787700103241705,1.478170076718815,0.0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0
-0.03217691083960609,1.12810488397177,1,0,0,1,1.35434742133641,-0.29129881655524165,0.0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0
-0.42439938390133014,-1.1850991840424132,0,0,1,0,-1.6782990497275654,-1.4709447454046127,0.0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1
-1.7098523897059452,0.849355643440318,1,0,1,0,1.4987591580537423,-0.8811217809799272,0.0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0
0.10118026834809765,0.781989304115294,1,0,1,0,1.4987591580537423,0.8883471122941295,0.0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0
-0.6136754662672875,-0.3356798992377388,1,0,1,1,-1.389475576292901,1.478170076718815,0.0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0
-1.446892995818061,0.3360181036905422,1,0,0,0,1.2099356846190779,-1.4709447454046127,0.0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1
-0.3529117126942678,0.904162448997388,1,0,1,1,0.05464179088042058,-0.29129881655524165,0.0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0
1.2277185620005828,-0.8845841077085703,0,0,0,0,-0.5230051559889081,-1.4709447454046127,0.0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1
-1.4754887635493938,1.4290251065561925,0,0,1,0,-1.1006521028582368,0.2985241478694439,0.0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0
-1.5363688348913305,0.10076605423190751,1,0,1,0,-0.9562403661409046,0.2985241478694439,0.0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0
0.8032887026641261,-0.7159829265367028,1,0,1,1,0.6322887377497493,-0.29129881655524165,0.0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0
-1.4964592263018741,-0.9289691724794655,1,0,1,0,0.05464179088042058,1.478170076718815,0.0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
-0.05600380374693366,-0.869343712580401,1,0,0,0,-0.3785934192715759,1.478170076718815,0.0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0
1.648288569573329,-0.9193749644604315,1,0,1,0,0.7767004744670813,1.478170076718815,0.0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0
0.8692627993862498,0.45076931406734544,0,1,1,1,-0.8118286294235724,-1.4709447454046127,0.0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1
-1.361249038568186,0.997173683970774,1,0,1,0,1.35434742133641,1.478170076718815,0.0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
-0.8443925114550431,1.6901203147219828,1,0,1,0,-0.23418168255424376,-1.4709447454046127,0.0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1
-0.6607278983651328,-0.061999296905021435,1,0,0,0,1.2099356846190779,1.478170076718815,0.0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0
-1.3711713748955514,0.8458903499779176,1,0,0,0,0.6322887377497493,-0.8811217809799272,0.0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0
-0.3486987404340581,-0.2053176280141512,1,0,1,0,1.35434742133641,-0.8811217809799272,0.0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0
0.321663811622464,1.0964689958946316,1,0,1,0,-0.23418168255424376,0.2985241478694439,0.0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0
-1.6730229707938702,-0.5537606437782095,1,0,1,0,0.19905352759775274,0.2985241478694439,0.0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0
1.4468490594121268,-0.2872692323600246,0,0,0,0,-0.3785934192715759,0.8883471122941295,0.0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0
-1.0104045959625474,-0.29835472338650976,1,1,1,1,-0.6674168927062403,-0.8811217809799272,0.0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0
0.7262000509086356,-1.4942861141652486,1,0,0,0,-1.1006521028582368,1.478170076718815,0.0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0
1.3398290752751787,-0.2902000775769803,1,0,0,0,-0.8118286294235724,-0.29129881655524165,0.0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0
0.9547424332367641,-0.5676735384257575,1,0,1,0,0.7767004744670813,1.478170076718815,0.0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0
-0.9353542536076396,1.09027112027407,1,0,0,1,1.0655239479017458,1.478170076718815,0.0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0
0.005026606024205477,1.0688587099243116,1,0,1,1,0.3434652643150849,1.478170076718815,0.0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0
0.09549188173617967,-0.5707078252386061,1,0,1,0,1.0655239479017458,-0.29129881655524165,0.0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0
0.7696093982802248,1.6779659272046077,0,0,1,0,1.0655239479017458,1.478170076718815,0.0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0
-0.24610150310969553,0.12465244275009581,1,0,0,0,0.05464179088042058,0.8883471122941295,0.0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0
0.3461899530377102,1.7016799130629752,0,0,1,0,-1.389475576292901,1.478170076718815,0.0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0
0.3522908962693006,1.6568466013765453,1,0,1,0,0.9211122111844136,-0.8811217809799272,0.0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0
-0.1307394842732781,0.47243170827384395,0,0,0,0,-0.5230051559889081,-0.29129881655524165,0.0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0
1.166314054277707,-1.6190452989446564,0,0,0,0,-0.5230051559889081,-0.29129881655524165,0.0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0
0.9655458226841073,0.13746196037479017,1,0,1,0,1.6431708947710744,0.8883471122941295,0.0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0
-0.6641157573859987,-0.169992323016845,1,0,1,0,0.7767004744670813,0.2985241478694439,0.0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0
-0.9602964478850975,-1.1772462428875705,1,0,0,0,0.05464179088042058,-0.29129881655524165,0.0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0
-1.2475722086358525,-1.7055224731108292,1,0,0,0,-1.5338873130102333,-0.8811217809799272,0.0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0
0.367293273006695,-1.371035452659274,1,0,1,1,-0.8118286294235724,-1.4709447454046127,0.0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1
1.4493803390107922,0.7544997000068486,1,1,1,0,0.6322887377497493,-0.8811217809799272,0.0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0
1.499121381621585,1.2598291362079432,1,0,1,1,-0.6674168927062403,-0.8811217809799272,0.0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0
0.8899046153400081,-1.3217627724824554,1,0,0,1,0.3434652643150849,-0.8811217809799272,0.0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0
1.6803211437210814,-1.6361735031978646,1,0,0,0,-0.5230051559889081,-0.29129881655524165,0.0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0
1.6060714409077408,0.8050912605312972,1,0,0,0,0.3434652643150849,-0.29129881655524165,0.0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0
-1.662960784764921,-0.13714099618796885,1,0,1,0,0.9211122111844136,-1.4709447454046127,0.0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1
-1.5518152344312532,1.667604527349371,1,0,1,0,-0.9562403661409046,0.8883471122941295,0.0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0
1.3879863200155353,1.3345743093733025,1,0,0,0,-0.5230051559889081,1.478170076718815,0.0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0
0.9804538008729324,1.2946975741567237,1,0,0,1,0.7767004744670813,0.2985241478694439,0.0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0
-1.0472584885723992,-1.2699471530732784,1,0,1,1,1.6431708947710744,-1.4709447454046127,0.0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1
1.6656683912376464,1.369287584928244,1,0,1,1,1.0655239479017458,0.8883471122941295,0.0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0
0.0628020139909832,-1.6943766411534067,0,0,1,0,-1.5338873130102333,-0.29129881655524165,0.0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0
