Account Balance,Amount,Transaction_Hour,Login Location Match,Spending Pattern Deviation,User Device Recognition,Transaction_Day,Type_Withdrawal,Type_Transfer,Type_Deposit,Location_New York,Location_Texas,Location_Florida,Location_California
-0.7690484652295816,0.2796529612667121,0.7767004744670813,1,1,1,1.478170076718815,0,1,0,0,1,0,0
-1.002809231680765,-0.5806289817830526,0.6322887377497493,1,0,1,1.478170076718815,0,0,1,0,0,1,0
0.4124700631881285,0.0054881100394316,-1.389475576292901,0,0,1,1.478170076718815,1,0,0,0,0,0,1
-1.1505238306153285,0.3844248614507017,0.6322887377497493,1,0,1,0.2985241478694439,0,1,0,0,0,0,1
-0.7961070626884746,-1.0381472805142191,-0.0897699458369115,1,0,1,-0.2912988165552416,0,0,1,0,0,0,1
-1.4758304094314192,0.6175298402929994,-1.6782990497275654,0,0,1,-0.8811217809799272,0,1,0,0,1,0,0
0.1551159927404522,-0.0003016676061348,0.7767004744670813,1,0,1,-0.8811217809799272,0,1,0,0,1,0,0
-0.3893402271069996,0.3027596282108836,-1.5338873130102333,0,0,1,1.478170076718815,0,0,1,0,1,0,0
0.2364297072449884,1.685027086179374,0.1990535275977527,1,0,1,-1.4709447454046127,1,0,0,0,0,1,0
-1.3480627982381366,-0.6970678433216646,-1.5338873130102333,1,1,1,-0.2912988165552416,1,0,0,1,0,0,0
-1.3905945344159572,-1.5252367986452655,-1.6782990497275654,1,0,1,-0.2912988165552416,0,1,0,1,0,0,0
0.1036710390498902,0.5744421472350528,1.6431708947710744,1,1,1,-0.2912988165552416,1,0,0,0,0,0,1
-0.5163923672620255,-0.3298609856307298,0.7767004744670813,1,1,1,0.8883471122941295,0,0,1,0,0,1,0
-1.6190797794766203,0.5124957219185403,0.0546417908804205,1,0,1,0.8883471122941295,1,0,0,0,0,1,0
-0.2779163880647398,0.5911891489997041,1.4987591580537425,1,0,0,-0.8811217809799272,0,0,1,1,0,0,0
1.6185301102313463,-0.6295763773373574,0.0546417908804205,0,1,1,0.2985241478694439,1,0,0,1,0,0,0
1.1026496312492116,-1.0906293772760531,-0.2341816825542437,0,0,1,-1.4709447454046127,0,1,0,0,0,0,1
1.492977873216763,0.1501206714173235,0.7767004744670813,1,0,1,-0.8811217809799272,1,0,0,1,0,0,0
-0.190646161663391,1.0516198177663525,1.0655239479017458,0,0,1,0.2985241478694439,0,1,0,0,1,0,0
-0.0120542463549012,1.0834286323915714,0.6322887377497493,0,0,1,0.2985241478694439,0,1,0,0,0,0,1
-1.0591418007772504,1.0399528564117295,-1.5338873130102333,1,0,0,0.2985241478694439,1,0,0,0,1,0,0
-0.5150648667814044,1.49159746767638,0.7767004744670813,0,1,1,-0.2912988165552416,0,1,0,1,0,0,0
-1.5421192321325623,0.4831797282240514,-1.389475576292901,1,0,1,0.2985241478694439,0,0,1,0,1,0,0
0.073241969591498,-1.5240166099989476,0.1990535275977527,1,0,1,1.478170076718815,1,0,0,1,0,0,0
-1.1435242826265988,-1.2231369695266354,-1.389475576292901,0,0,0,1.478170076718815,0,1,0,1,0,0,0
-0.9331068363151678,0.1872227972474865,1.209935684619078,0,0,0,-0.8811217809799272,0,1,0,0,1,0,0
0.4122718001293344,-0.1512169768276754,1.35434742133641,1,0,1,1.478170076718815,0,0,1,0,0,0,1
-0.5488644082392956,0.1694758701165113,-1.389475576292901,0,1,1,-0.8811217809799272,0,1,0,0,1,0,0
0.6615401858314093,-0.9734632972892056,-0.9562403661409046,1,0,1,-1.4709447454046127,0,0,1,0,0,1,0
-0.5554243294454816,0.2936903750631787,0.3434652643150849,0,0,1,0.2985241478694439,0,0,1,1,0,0,0
0.2648244253174937,-0.2575691786395609,-0.9562403661409046,1,0,1,-0.8811217809799272,1,0,0,0,0,1,0
1.0665571344157023,-0.5879955648139754,0.1990535275977527,1,0,1,0.8883471122941295,1,0,0,0,1,0,0
-0.3805649317221147,-0.1232470365109297,0.9211122111844136,1,0,1,1.478170076718815,0,1,0,0,0,1,0
-0.0297686196515008,0.700212480111839,-1.6782990497275654,1,1,1,-0.8811217809799272,1,0,0,0,0,1,0
-1.6977988339508518,0.2715311898472369,0.487877001032417,1,0,0,-1.4709447454046127,0,0,1,0,0,0,1
-1.317004459071398,1.263747341371091,0.7767004744670813,0,0,0,-0.2912988165552416,1,0,0,0,0,1,0
0.6020181675282373,1.3680052939017604,0.7767004744670813,1,0,0,0.8883471122941295,0,1,0,0,1,0,0
1.3027401582373697,1.4068100898487053,-0.0897699458369115,1,1,1,-1.4709447454046127,1,0,0,0,0,0,1
-0.2798903985196893,0.1889779110023622,-0.5230051559889081,1,0,1,-0.8811217809799272,0,1,0,0,0,1,0
-1.386629273240076,0.2683321279235092,-1.389475576292901,1,0,1,-1.4709447454046127,0,0,1,0,0,0,1
-0.0739037005656558,1.151098406745398,-0.9562403661409046,1,0,1,-0.8811217809799272,0,0,1,0,0,0,1
0.5986907961936935,-0.5839399234680472,-0.5230051559889081,1,0,1,-0.2912988165552416,0,1,0,0,0,1,0
-0.857689292776507,0.2978439112002154,1.209935684619078,1,0,1,0.2985241478694439,0,0,1,1,0,0,0
0.2914089154618795,1.7053192778791728,0.7767004744670813,1,1,1,1.478170076718815,0,0,1,0,1,0,0
1.5499483321545844,-1.5757679920700065,0.1990535275977527,1,1,1,-0.8811217809799272,1,0,0,0,1,0,0
-0.767255477567444,-0.2232815280537705,-0.9562403661409046,0,1,1,-1.4709447454046127,0,0,1,1,0,0,0
-0.8823859737958534,1.4274344245897654,0.0546417908804205,1,1,1,-1.4709447454046127,0,0,1,0,0,0,1
0.6975551014679993,-1.186090783577106,-0.0897699458369115,1,0,1,1.478170076718815,0,1,0,0,0,0,1
-0.5677856001546412,-0.6830374220102771,-1.6782990497275654,0,0,1,-0.8811217809799272,0,0,1,1,0,0,0
0.574528563419792,-0.7905643613154661,-1.1006521028582368,1,0,1,1.478170076718815,0,1,0,0,0,0,1
0.8049016176054944,0.4292711645060636,-0.8118286294235724,0,0,0,-0.8811217809799272,0,1,0,1,0,0,0
-1.2964454418877536,1.498953561979684,-1.5338873130102333,1,0,1,-0.2912988165552416,0,0,1,0,0,1,0
-0.1344515146947626,-1.6909586950219837,0.9211122111844136,1,0,1,1.478170076718815,1,0,0,0,1,0,0
-0.6878468124539291,0.0095577363555182,-1.2450638395755689,0,1,1,-0.2912988165552416,0,0,1,1,0,0,0
-1.1675054926076884,0.2652589307312069,1.35434742133641,1,0,0,1.478170076718815,0,0,1,0,0,0,1
0.2855127444960039,-1.4696220685679566,-1.6782990497275654,1,0,1,-0.2912988165552416,0,1,0,0,1,0,0
0.6202583689372904,-0.485611598284528,0.1990535275977527,1,0,0,-0.2912988165552416,0,1,0,0,0,1,0
-1.4897260638129854,-0.1964863252303283,0.0546417908804205,1,0,1,0.2985241478694439,0,0,1,0,0,0,1
1.206582574722252,-0.4037890341304281,-0.3785934192715759,1,0,0,-0.2912988165552416,1,0,0,0,0,1,0
1.6075308205347714,0.9681120647081684,-1.1006521028582368,1,0,1,0.8883471122941295,0,0,1,0,0,1,0
-0.9844914490747924,1.3554537831846207,0.0546417908804205,1,0,1,-1.4709447454046127,0,1,0,0,0,1,0
-0.6579004704430353,-0.4578024851246036,0.9211122111844136,1,0,1,-0.2912988165552416,1,0,0,0,1,0,0
-0.6741666613971393,1.1024481918069584,0.1990535275977527,1,1,1,0.2985241478694439,0,1,0,0,1,0,0
-0.8956954591340284,-0.2882556994095707,-1.6782990497275654,1,0,1,0.8883471122941295,0,1,0,1,0,0,0
1.1259498507240089,1.2008324568711113,-1.6782990497275654,0,1,1,1.478170076718815,0,1,0,0,0,0,1
-0.7373005154235595,-1.334345452226016,-1.5338873130102333,0,0,0,0.8883471122941295,0,0,1,0,0,0,1
-1.6355442334895185,-0.2756132863864017,0.6322887377497493,0,1,1,0.2985241478694439,0,0,1,0,0,0,1
0.3017703153171167,1.1847287637337445,-0.2341816825542437,1,0,1,1.478170076718815,1,0,0,0,1,0,0
0.8721903757335988,-0.869575946467733,0.3434652643150849,0,0,1,-1.4709447454046127,0,1,0,0,0,1,0
0.5155840940270199,0.3455851030783607,-1.2450638395755689,0,0,1,0.2985241478694439,1,0,0,1,0,0,0
-1.017816883218176,1.3175090629024155,1.35434742133641,1,0,1,-1.4709447454046127,0,0,1,0,0,1,0
-1.6056323720105887,0.9679896962192828,0.3434652643150849,1,0,1,-0.2912988165552416,0,0,1,0,0,0,1
-0.2758303158809067,-1.6047588352083129,0.3434652643150849,1,0,0,-1.4709447454046127,0,0,1,0,1,0,0
-1.0212304558826304,1.1179540274700543,-1.389475576292901,1,0,0,0.8883471122941295,0,1,0,1,0,0,0
0.5100499686467683,-1.433512875619038,-0.9562403661409046,0,0,1,1.478170076718815,0,0,1,0,1,0,0
-0.8117784644661964,1.6471662757181191,1.4987591580537425,0,0,1,-0.8811217809799272,1,0,0,0,0,0,1
-0.8245448814259353,-0.2310536752192863,0.3434652643150849,1,0,1,0.2985241478694439,0,1,0,0,0,1,0
-0.3090005876304514,-0.4934291966030584,-1.5338873130102333,1,1,1,0.8883471122941295,0,1,0,0,0,1,0
-1.380026251368935,0.1461839023177414,1.0655239479017458,1,0,1,-0.8811217809799272,0,0,1,0,1,0,0
-1.240423197578946,-0.8153981720741966,-0.2341816825542437,1,0,1,-0.8811217809799272,0,1,0,0,1,0,0
-0.6550816869549633,-1.3137595761528913,1.35434742133641,1,1,1,-0.8811217809799272,0,1,0,0,0,1,0
0.500619543154564,0.7858879035445706,-0.5230051559889081,0,0,1,-1.4709447454046127,1,0,0,0,0,1,0
0.925161092963576,-0.979801985013488,-0.5230051559889081,1,0,1,0.2985241478694439,0,1,0,0,0,1,0
1.7052658883872502,-0.463704142531437,0.9211122111844136,1,0,1,-1.4709447454046127,0,0,1,0,1,0,0
0.8014880449410402,-0.9331621095353146,-0.3785934192715759,1,0,0,-0.8811217809799272,0,1,0,0,0,0,1
1.512338691914651,-1.1296334590477548,1.6431708947710744,1,0,1,-0.2912988165552416,0,1,0,0,1,0,0
1.454609661273617,-0.3474995292429775,-1.389475576292901,0,1,1,-1.4709447454046127,0,1,0,0,1,0,0
1.067238124921995,0.172314819058661,-1.5338873130102333,0,0,0,1.478170076718815,0,1,0,0,1,0,0
-0.3281976238015107,-0.1585975448287565,-1.2450638395755689,0,0,1,1.478170076718815,1,0,0,0,0,1,0
1.6020053152875111,-0.7761773232650401,-0.0897699458369115,0,1,1,1.478170076718815,0,1,0,0,0,0,1
-0.9179957431818644,-0.465113128274893,-0.0897699458369115,1,0,1,-0.8811217809799272,0,1,0,0,0,1,0
-1.0719599385349354,1.0579095580950804,0.6322887377497493,1,0,1,0.8883471122941295,1,0,0,0,0,0,1
1.6491315823495594,1.6948375427454725,0.3434652643150849,1,1,1,-0.8811217809799272,0,0,1,0,0,1,0
1.4116382983132527,-1.4147520381515808,-1.1006521028582368,1,0,1,1.478170076718815,1,0,0,0,0,0,1
0.9952341540477886,-1.318437548670867,1.209935684619078,0,0,1,-0.2912988165552416,0,0,1,0,0,1,0
-1.1092678741201822,-1.2476386372441046,-1.6782990497275654,1,0,0,1.478170076718815,1,0,0,0,0,0,1
-1.0931740858258994,0.7506143125626149,1.0655239479017458,1,1,1,-0.2912988165552416,1,0,0,1,0,0,0
-0.7740309020984063,1.5694413078204228,-0.3785934192715759,1,0,1,-0.8811217809799272,1,0,0,0,1,0,0
0.2484116921025423,1.1526157760075817,1.209935684619078,1,0,1,-1.4709447454046127,1,0,0,0,1,0,0
-0.7284993596397016,-1.4761180872065207,-0.6674168927062403,1,0,1,-0.8811217809799272,0,0,1,0,0,0,1
-1.5398176566239532,-1.2685077089629366,-1.2450638395755689,1,0,1,0.8883471122941295,0,0,1,0,0,0,1
0.7451985765095102,-1.535718533778966,1.4987591580537425,1,0,1,0.8883471122941295,1,0,0,0,1,0,0
0.0560189438753882,0.502202783881978,-0.3785934192715759,1,0,1,0.8883471122941295,0,1,0,0,1,0,0
-0.5323396132954604,1.509337402322276,0.0546417908804205,1,0,1,0.8883471122941295,0,0,1,0,1,0,0
-1.5826597175894517,-0.4994357412860795,-0.3785934192715759,1,0,1,1.478170076718815,1,0,0,0,0,1,0
-1.270429880520777,-0.9199812751610482,-0.2341816825542437,0,0,1,1.478170076718815,1,0,0,0,0,0,1
0.3957814857174635,-0.2838329525969854,-0.2341816825542437,1,1,1,1.478170076718815,0,0,1,0,0,1,0
-0.8188900741838092,-0.5236751908130792,0.1990535275977527,1,0,1,1.478170076718815,0,1,0,0,0,0,1
0.1272557229133916,0.621281308537983,-1.6782990497275654,0,0,1,1.478170076718815,1,0,0,1,0,0,0
1.2558380146330888,1.3486745689003492,0.487877001032417,1,1,1,-0.8811217809799272,0,0,1,0,0,1,0
-0.0244672378620075,-1.352669259376024,-1.5338873130102333,1,0,1,-1.4709447454046127,1,0,0,0,0,1,0
-0.1166595602012439,1.5674204796325375,-1.2450638395755689,1,0,1,-0.2912988165552416,1,0,0,0,0,0,1
0.7477587560078509,-0.9422313626830194,1.6431708947710744,1,0,0,0.2985241478694439,1,0,0,0,0,0,1
0.3837564001949542,-1.62532723006874,0.0546417908804205,1,0,1,1.478170076718815,0,1,0,0,1,0,0
0.8395373119635168,0.6697322376516657,0.9211122111844136,0,0,0,-0.2912988165552416,0,0,1,0,0,0,1
0.962262145357038,-0.862709326119972,0.0546417908804205,0,0,1,-0.8811217809799272,0,1,0,0,0,0,1
0.4991541205460863,0.0404924903458388,-1.6782990497275654,1,1,0,1.478170076718815,1,0,0,0,0,1,0
0.2979257360031102,-0.2356267604610742,-1.2450638395755689,1,0,1,-0.2912988165552416,0,1,0,1,0,0,0
-0.3904953249277996,-1.4392152472011144,0.3434652643150849,0,0,1,-0.2912988165552416,0,1,0,0,0,1,0
0.9946997058023432,-0.2026362158574725,-0.2341816825542437,0,0,0,-0.2912988165552416,1,0,0,1,0,0,0
1.249062590102127,-0.9871475905891732,-1.6782990497275654,0,0,1,0.2985241478694439,1,0,0,0,0,0,1
0.4451317470912014,-0.5714268714188432,0.6322887377497493,1,0,0,0.2985241478694439,0,1,0,0,0,0,1
-0.7478601783375907,-0.0782993424219193,1.35434742133641,1,1,1,0.8883471122941295,1,0,0,0,1,0,0
-1.2055719998961474,-0.6662974127307049,-1.1006521028582368,1,0,0,-0.2912988165552416,0,0,1,0,0,0,1
1.2196420762036873,0.0809964601670262,-0.3785934192715759,0,0,1,0.8883471122941295,0,1,0,0,0,1,0
-0.3548941756747801,-1.202918198920168,0.7767004744670813,1,0,0,0.8883471122941295,1,0,0,0,0,0,1
0.1608052805145424,1.0342295073744157,1.0655239479017458,1,0,1,0.8883471122941295,0,1,0,0,1,0,0
1.2312533953426257,1.672972041902857,-0.8118286294235724,1,0,1,0.8883471122941295,0,1,0,0,0,1,0
0.4679233787195269,1.731806811359131,-1.2450638395755689,1,1,1,1.478170076718815,1,0,0,0,0,1,0
1.065669260717625,-1.0908846029814434,-0.3785934192715759,1,0,1,0.2985241478694439,0,1,0,1,0,0,0
-1.4173772876191368,1.2230930331207013,1.209935684619078,1,0,1,-0.8811217809799272,1,0,0,0,0,1,0
1.2704836205848755,1.6740978320006057,-1.1006521028582368,1,1,1,-0.8811217809799272,0,0,1,0,0,1,0
-0.280407606499152,1.1900010974834512,-0.0897699458369115,1,1,0,0.2985241478694439,0,0,1,0,0,1,0
-1.0612537333600565,-1.1231584178644285,-0.5230051559889081,0,0,1,1.478170076718815,0,0,1,0,0,1,0
-0.7710138555515402,1.030478039129432,0.9211122111844136,0,1,1,-0.2912988165552416,1,0,0,0,0,1,0
-0.9594068620708488,0.6371437609401174,0.9211122111844136,0,1,1,-1.4709447454046127,0,1,0,0,0,0,1
0.557296917570691,-0.0734850164448996,-1.2450638395755689,0,0,1,-0.2912988165552416,0,1,0,1,0,0,0
-0.750204854511155,-0.5602388952921449,-1.5338873130102333,1,0,1,0.8883471122941295,0,0,1,1,0,0,0
-0.3095695164078607,0.0353984649656516,1.35434742133641,1,0,1,1.478170076718815,0,1,0,0,0,1,0
0.2914089154618795,-0.9197819893362916,-1.6782990497275654,1,0,1,-0.2912988165552416,0,0,1,0,0,1,0
1.3968892507655737,0.980537710693883,0.487877001032417,0,0,1,-0.2912988165552416,0,0,1,0,1,0,0
1.3429875591725635,1.5577358877978649,-0.6674168927062403,1,0,1,-0.2912988165552416,1,0,0,0,1,0,0
0.5353155784435238,-0.3896677105130112,-1.389475576292901,1,0,1,-1.4709447454046127,0,0,1,0,0,1,0
-1.0522370742514222,-0.7374669258666642,-0.8118286294235724,1,1,1,0.2985241478694439,0,1,0,0,0,0,1
-1.5752119226851875,1.6968933333587537,-1.2450638395755689,1,0,1,-0.8811217809799272,0,1,0,0,0,1,0
-0.7598594034611267,1.5058516485103015,-1.1006521028582368,1,0,1,0.2985241478694439,1,0,0,0,1,0,0
0.8904219570096611,-1.1368741773472524,-0.2341816825542437,1,0,1,0.2985241478694439,0,1,0,0,0,0,1
-0.1072463749750217,-1.203820229495383,-1.1006521028582368,1,0,1,0.8883471122941295,0,0,1,0,0,0,1
-1.084786696425612,-1.1631799062151518,0.3434652643150849,1,1,1,0.2985241478694439,1,0,0,0,0,0,1
-0.6428669585066512,-1.4005992483513074,0.0546417908804205,1,0,1,-0.8811217809799272,0,0,1,0,0,1,0
-0.5408132040256586,-1.667932441656223,1.6431708947710744,1,1,1,-0.2912988165552416,1,0,0,0,1,0,0
-0.6375224760522028,-1.0405247254411427,-0.8118286294235724,1,1,1,1.478170076718815,0,0,1,0,0,1,0
1.426068400940263,0.0585785530031546,-1.6782990497275654,0,0,0,-1.4709447454046127,1,0,0,1,0,0,0
-0.6655379082731021,-1.245942959612402,-1.2450638395755689,1,1,0,-0.8811217809799272,1,0,0,0,0,0,1
-1.4308246950851684,1.5982853087720668,0.0546417908804205,1,0,1,1.478170076718815,0,1,0,0,1,0,0
1.0125606213597904,-1.5149788230340993,-1.2450638395755689,1,0,1,0.2985241478694439,0,1,0,0,1,0,0
1.0666002350806578,-0.1145169188895654,-0.8118286294235724,0,0,1,0.8883471122941295,1,0,0,0,0,1,0
-1.2877994484977346,-0.9976712806333488,1.0655239479017458,1,0,0,1.478170076718815,0,0,1,1,0,0,0
-0.529641511669263,-0.6743702367546255,0.0546417908804205,0,0,1,-0.2912988165552416,1,0,0,0,0,0,1
-0.1464421196853073,0.0882022160411277,-1.389475576292901,1,0,1,0.2985241478694439,0,0,1,0,1,0,0
-1.1787202856290393,1.6208325769099032,-0.3785934192715759,0,0,1,-1.4709447454046127,1,0,0,1,0,0,0
0.8440370213848426,-0.9881265385002594,1.0655239479017458,1,0,0,1.478170076718815,1,0,0,1,0,0,0
-1.6529396618654488,0.5220789227195652,-0.8118286294235724,1,0,1,0.2985241478694439,1,0,0,0,0,1,0
1.5303547698659374,0.9821634634747936,0.487877001032417,0,1,1,1.478170076718815,1,0,0,0,0,0,1
1.7191787830347989,0.4578249773269213,-1.6782990497275654,1,0,0,0.2985241478694439,0,0,1,0,1,0,0
-0.8983073594303153,0.0803461590546616,-1.2450638395755689,1,0,1,-0.2912988165552416,1,0,0,0,0,0,1
-1.0814679452240592,-0.86831380291094,0.487877001032417,1,0,1,-1.4709447454046127,0,0,1,1,0,0,0
0.0735350541131936,-0.0025637365292513,-1.389475576292901,1,1,1,-0.2912988165552416,0,0,1,0,0,0,1
1.3051796558738356,1.706791195988342,1.35434742133641,1,0,1,1.478170076718815,1,0,0,1,0,0,0
-0.4003653772025474,0.6219351058928869,-0.3785934192715759,1,1,1,1.478170076718815,0,0,1,0,0,0,1
-0.4641198808043231,1.171740222699156,0.1990535275977527,0,0,1,0.2985241478694439,0,1,0,1,0,0,0
1.1754725147575673,-0.1568424310738809,1.209935684619078,0,0,1,0.2985241478694439,0,0,1,0,0,1,0
0.7846443050765365,0.2627591173153978,-0.6674168927062403,1,0,1,1.478170076718815,0,0,1,0,0,0,1
1.1052098107475523,-1.4358238919377089,0.6322887377497493,1,0,0,-1.4709447454046127,0,1,0,0,0,1,0
-1.592279786007459,-1.2186477941057978,-1.1006521028582368,1,0,1,-1.4709447454046127,1,0,0,0,0,1,0
-1.4465391975278452,-0.845888903261989,-1.5338873130102333,0,0,0,-1.4709447454046127,0,0,1,1,0,0,0
-0.7527219333445405,-1.6493883712262205,-1.5338873130102333,1,0,1,0.2985241478694439,1,0,0,0,0,1,0
-1.133800772612699,-0.3504363729762358,0.6322887377497493,0,0,1,-0.8811217809799272,0,1,0,0,0,0,1
-0.1029018279475346,-1.4720939120434489,0.0546417908804205,0,0,1,-1.4709447454046127,0,0,1,0,1,0,0
-1.2331650456004857,-0.2925735589459684,0.3434652643150849,1,0,1,0.8883471122941295,0,0,1,0,1,0,0
-0.9300811696353106,0.1613261287567194,-0.6674168927062403,1,0,1,0.2985241478694439,1,0,0,1,0,0,0
0.3058217778229081,1.127743506580915,1.0655239479017458,1,0,1,-1.4709447454046127,0,1,0,0,1,0,0
-0.8809377914533578,-0.59990376690383,1.35434742133641,1,0,1,0.2985241478694439,0,1,0,0,0,0,1
0.4510796388550232,0.8616339981648575,0.6322887377497493,1,0,0,-0.2912988165552416,0,0,1,0,1,0,0
-1.290859595709556,0.6484576017982409,-0.5230051559889081,1,1,1,1.478170076718815,1,0,0,1,0,0,0
0.0233658801053061,-0.6575672951093405,-1.5338873130102333,0,0,1,1.478170076718815,1,0,0,0,0,1,0
1.7052658883872502,1.7475468952723798,0.3434652643150849,1,0,1,1.478170076718815,0,0,1,1,0,0,0
-0.2136360563505106,0.4811833737339437,-0.0897699458369115,1,0,0,0.2985241478694439,0,0,1,0,0,1,0
0.3224413942296448,-0.7463368931896122,-1.1006521028582368,1,0,1,-0.2912988165552416,0,1,0,0,1,0,0
1.0482307316767383,-0.9144467232208722,-0.0897699458369115,1,0,1,0.2985241478694439,1,0,0,0,0,1,0
-0.3550407179356279,-1.272552861581246,-0.2341816825542437,1,0,0,-0.8811217809799272,0,0,1,0,0,1,0
0.2445240121235804,0.4604226855338392,-0.8118286294235724,0,0,1,0.8883471122941295,0,1,0,0,0,0,1
0.3415091284058383,-1.3791952515239176,1.35434742133641,0,1,1,1.478170076718815,0,0,1,0,1,0,0
0.0355461280216541,0.5933148644637768,1.35434742133641,0,0,1,0.8883471122941295,1,0,0,0,0,1,0
1.6279950162555143,0.7230289589252243,0.9211122111844136,1,0,1,0.2985241478694439,0,0,1,1,0,0,0
0.635774608321173,-1.2060263585378663,0.7767004744670813,1,0,1,-1.4709447454046127,1,0,0,0,0,0,1
-0.5271502932348509,1.2957029981829724,0.487877001032417,1,0,1,0.2985241478694439,0,1,0,0,1,0,0
0.7306995128185707,-1.4358343806653278,-0.6674168927062403,1,0,1,0.2985241478694439,0,0,1,0,1,0,0
-0.2655895978875444,-1.5206846908587153,0.487877001032417,1,0,1,-0.2912988165552416,0,0,1,1,0,0,0
1.6215212963792394,-0.8865047528444433,-0.3785934192715759,1,1,1,1.478170076718815,0,0,1,0,0,1,0
-1.646009074940648,-1.4417080681318444,-0.6674168927062403,1,0,0,1.478170076718815,0,1,0,0,0,1,0
-0.0380784278548689,-1.416244933715987,-0.6674168927062403,1,0,1,-0.2912988165552416,0,1,0,0,0,0,1
1.3391084993265927,1.0792331413440597,0.6322887377497493,1,0,1,-0.8811217809799272,0,1,0,0,0,0,1
-1.308625689804101,0.6001709960839192,0.9211122111844136,1,0,1,1.478170076718815,0,0,1,0,0,0,1
-0.5944993922938927,1.0053680252100738,-1.2450638395755689,1,1,1,-0.8811217809799272,1,0,0,0,0,1,0
0.6478772750406016,-1.6666178544613357,1.6431708947710744,1,0,1,-0.8811217809799272,0,1,0,0,1,0,0
0.401677656683339,1.292538898684641,-0.2341816825542437,1,0,0,-1.4709447454046127,0,0,1,0,1,0,0
0.1686927022013495,-0.9732115678263548,-0.2341816825542437,1,0,1,-0.2912988165552416,0,0,1,1,0,0,0
-0.4563014201814443,0.8468134260395218,1.0655239479017458,1,0,1,-1.4709447454046127,0,0,1,1,0,0,0
-0.945537068088256,-1.4031724828604482,0.6322887377497493,1,0,1,0.2985241478694439,0,1,0,0,0,0,1
-1.4624088623643607,-1.3758878060814623,-0.2341816825542437,1,0,1,1.478170076718815,0,0,1,0,0,1,0
1.319997664485444,-0.4655711360475796,-1.389475576292901,0,0,0,1.478170076718815,1,0,0,0,1,0,0
1.5711366190465752,1.7038963071655586,1.35434742133641,0,0,1,-0.8811217809799272,0,0,1,0,0,1,0
0.6614367442355168,1.1454275013461774,0.0546417908804205,0,0,1,-0.8811217809799272,0,0,1,1,0,0,0
-1.1599542561075322,-0.084019195216694,1.209935684619078,1,0,1,-0.2912988165552416,0,0,1,0,1,0,0
-0.2593486216020269,0.4841691648627563,-0.5230051559889081,1,0,1,0.8883471122941295,0,1,0,0,1,0,0
-1.0989237145309272,-1.012495349001224,0.7767004744670813,1,0,1,0.8883471122941295,1,0,0,0,1,0,0
0.7842908796239033,-0.7610281043409828,-1.6782990497275654,1,0,1,-0.8811217809799272,0,1,0,0,0,0,1
0.2034318381552648,0.5202923427818332,-1.389475576292901,1,0,1,1.478170076718815,1,0,0,0,0,0,1
1.0366538930697635,-0.7690484847268095,-0.6674168927062403,1,0,1,-1.4709447454046127,0,1,0,0,0,0,1
0.8847499095015525,0.6166977345685761,0.1990535275977527,1,0,1,-0.2912988165552416,1,0,0,1,0,0,0
