Account Balance,Amount,Transaction_Hour,Login Location Match,Spending Pattern Deviation,User Device Recognition,Transaction_Day,Type_Withdrawal,Type_Transfer,Type_Deposit,Location_New York,Location_Texas,Location_Florida,Location_California
-0.3774077628026504,-0.1303179627654023,0.927287937015872,1,0,1,1.4727070346515927,0,1,0,0,0,1,0
-0.026474963662994,0.691323623998872,-1.6675729028395,1,1,1,-0.8883463275152893,1,0,0,0,0,1,0
-1.695154171544063,0.2635887221135628,0.4948111303733098,1,0,0,-1.4786096680570098,0,0,1,0,0,0,1
-1.3142116380142848,1.2536143842065173,0.7831290014683512,0,0,0,-0.2980829869735688,1,0,0,0,0,1,0
0.6055576377510301,1.3576421692048857,0.7831290014683512,1,0,0,0.8824436941098722,0,1,0,0,1,0,0
1.306552263854078,1.3963612968271824,-0.0818246118167728,1,1,1,-1.4786096680570098,1,0,0,0,0,0,1
-0.2766940593709746,0.1812176939652909,-0.5143014184593349,1,0,1,-0.8883463275152893,0,1,0,0,0,1,0
-1.3838635416548055,0.2603967226744782,-1.3792550317444587,1,0,1,-1.4786096680570098,0,0,1,0,0,0,1
-0.0706272165588051,1.1412141416630093,-0.9467782251018968,1,0,1,-0.8883463275152893,0,0,1,0,0,0,1
0.6022289718100567,-0.5899937901854218,-0.5143014184593349,1,0,1,-0.2980829869735688,0,1,0,0,0,1,0
-0.8547177623696735,0.289843353565532,1.2156058081109131,1,0,1,0.2921803535681517,0,0,1,1,0,0,0
0.2948275345098643,1.6942114739955485,0.7831290014683512,1,1,1,1.4727070346515927,0,0,1,0,1,0,0
1.5538566209919835,-1.5796322261169138,0.2064932592782685,1,1,1,-0.8883463275152893,1,0,0,0,1,0,0
-0.7642487613677287,-0.2301316107993832,-0.9467782251018968,0,1,1,-1.4786096680570098,0,0,1,1,0,0,0
-0.8794240523201614,1.4169400997683417,0.0623343237307478,1,1,1,-1.4786096680570098,0,0,1,0,0,0,1
0.7011317429940529,-1.190815297720598,-0.0818246118167728,1,0,1,1.4727070346515927,0,1,0,0,0,0,1
-0.5647012746472063,-0.6888725137935288,-1.6675729028395,0,0,1,-0.8883463275152893,0,0,1,1,0,0,0
0.578057338046979,-0.7961620687105245,-1.0909371606494176,1,0,1,1.4727070346515927,0,1,0,0,0,0,1
0.8085200252814629,0.420980458390269,-0.8026192895543761,0,0,0,-0.8883463275152893,0,1,0,1,0,0,0
-1.293644621772779,1.488301346244754,-1.5234139672919795,1,0,1,-0.2980829869735688,0,0,1,0,0,1,0
-0.1311985885002465,-1.6945686255918042,0.927287937015872,1,0,1,1.4727070346515927,1,0,0,0,1,0,0
-0.6848092001028433,0.0021936205063287,-1.2350960961969382,0,1,1,-0.2980829869735688,0,0,1,1,0,0,0
-1.1646545048166177,0.2573303100985706,1.359764743658434,1,0,0,1.4727070346515927,0,0,1,0,0,0,1
0.2889290694745644,-1.473720638170889,-1.6675729028395,1,0,1,-0.2980829869735688,0,1,0,0,1,0,0
0.623804936018127,-0.4918825418522861,0.2064932592782685,1,0,0,-0.2980829869735688,0,1,0,0,0,1,0
-1.4870004449036152,-0.2033955630385687,0.0623343237307478,1,0,1,0.2921803535681517,0,0,1,0,0,0,1
1.2103572675547078,-0.4102406152152367,-0.3701424829118142,1,0,0,-0.2980829869735688,1,0,0,0,0,1,0
1.6114615134419876,0.9586317737473616,-1.0909371606494176,1,0,1,0.8824436941098722,0,0,1,0,0,1,0
-0.9815692545761936,1.3451183681269467,0.0623343237307478,1,0,1,-1.4786096680570098,0,1,0,0,0,1,0
-0.6548512066340836,-0.4641348221381003,0.927287937015872,1,0,1,-0.2980829869735688,1,0,0,0,1,0,0
-0.6711237264025206,1.092671330521081,0.2064932592782685,1,1,1,0.2921803535681517,0,1,0,0,1,0,0
-0.8927387160840546,-0.2949623403905863,-1.6675729028395,1,0,1,0.8824436941098722,0,1,0,1,0,0,0
1.129693171150915,1.1908383952378512,-1.6675729028395,0,1,1,1.4727070346515927,0,1,0,0,0,0,1
-0.7342821444120755,-1.3387426684473187,-1.5234139672919795,0,0,0,0.8824436941098722,0,0,1,0,0,0,1
-1.6328753491976666,-0.2823478376892416,0.6389700659208305,0,1,1,0.2921803535681517,0,0,1,0,0,0,1
0.3051929657561075,1.1747702537991356,-0.2259835473642935,1,0,1,1.4727070346515927,1,0,0,0,1,0,0
0.8758349639737877,-0.8749992220699518,0.3506521948257892,0,0,1,-1.4786096680570098,0,1,0,0,0,1,0
0.5190899346677684,0.3374791484734032,-1.2350960961969382,0,0,1,0.2921803535681517,1,0,0,1,0,0,0
-1.0149076549072888,1.3072574174030267,1.359764743658434,1,0,1,-1.4786096680570098,0,0,1,0,0,1,0
-1.602951849676482,0.958509675408162,0.3506521948257892,1,0,1,-0.2980829869735688,0,0,1,0,0,0,1
-0.2726323970440357,-1.608559066935373,0.3506521948257892,1,0,0,-1.4786096680570098,0,0,1,0,1,0,0
-1.018322555717199,1.108142934359705,-1.3792550317444587,1,0,0,0.8824436941098722,0,1,0,1,0,0,0
0.5135536560820045,-1.4376911625349684,-0.9467782251018968,0,0,1,1.4727070346515927,0,0,1,0,1,0,0
-0.8087890711737572,1.6361868546837488,1.5039236792059545,0,0,1,-0.8883463275152893,1,0,0,0,0,0,1
-0.8215604552633463,-0.2378865996005696,0.3506521948257892,1,0,1,0.2921803535681517,0,1,0,0,0,1,0
-0.3058155746110438,-0.4996828814651752,-1.5234139672919795,1,1,1,0.8824436941098722,0,1,0,0,0,1,0
-1.3772579506942215,0.1385181604850755,1.0714468725633923,1,0,1,-0.8883463275152893,0,0,1,0,1,0,0
-1.2376005804505372,-0.8209410545201626,-0.2259835473642935,1,0,1,-0.8883463275152893,0,1,0,0,1,0,0
-0.6520313264198394,-1.3182022392699078,1.359764743658434,1,1,1,-0.8883463275152893,0,1,0,0,0,1,0
0.5041195614202822,0.7768099040587317,-0.5143014184593349,0,0,1,-1.4786096680570098,1,0,0,0,0,1,0
0.9288262909356548,-0.984981917497301,-0.5143014184593349,1,0,1,0.2921803535681517,0,1,0,0,0,1,0
1.7092346078429077,-0.4700234506115157,0.927287937015872,1,0,1,-1.4786096680570098,0,0,1,0,1,0,0
0.8051051244715525,-0.9384450076422296,-0.3701424829118142,1,0,0,-0.8883463275152893,0,1,0,0,0,0,1
1.516232347674713,-1.1344826125377123,1.6480826147534753,1,0,1,-0.2980829869735688,0,1,0,0,1,0,0
1.4584808559475166,-0.3540753791832539,-1.3792550317444587,0,1,1,-1.4786096680570098,0,1,0,0,1,0,0
1.0709586019178352,0.1645913886902331,-1.5234139672919795,0,0,0,1.4727070346515927,0,1,0,0,1,0,0
-0.325020079923343,-0.1655904286982829,-1.2350960961969382,0,0,1,1.4727070346515927,1,0,0,0,0,1,0
1.6059338583431175,-0.7818067925445861,-0.0818246118167728,0,1,1,1.4727070346515927,0,1,0,0,0,0,1
-0.9150476766780906,-0.4714293257743037,-0.0818246118167728,1,0,1,-0.8883463275152893,0,1,0,0,0,1,0
-1.069071776086701,1.0482310235762715,0.6389700659208305,1,0,1,0.8824436941098722,1,0,0,0,0,0,1
1.6530784611910474,1.6837528791120773,0.3506521948257892,1,1,1,-0.8883463275152893,0,0,1,0,0,1,0
1.4154927737823564,-1.4189717428736257,-1.0909371606494176,1,0,1,1.4727070346515927,1,0,0,0,0,0,1
0.9989266158946494,-1.3228698843513236,1.2156058081109131,0,0,1,-0.2980829869735688,0,0,1,0,0,1,0
-1.1063942273626917,-1.2522272738142022,-1.6675729028395,1,0,0,1.4727070346515927,1,0,0,0,0,0,1
-1.090294177332129,0.7416141856533484,1.0714468725633923,1,1,1,-0.2980829869735688,1,0,0,1,0,0,0
-0.7710268220661873,1.55863347814791,-0.3701424829118142,1,0,1,-0.8883463275152893,1,0,0,0,1,0,0
0.251813581884023,1.1427281610690887,1.2156058081109131,1,0,1,-1.4786096680570098,1,0,0,0,1,0,0
-0.7254775642935943,-1.4802023157204185,-0.6584603540068555,1,0,1,-0.8883463275152893,0,0,1,0,0,0,1
-1.5371115272429825,-1.2730502734337616,-1.2350960961969382,1,0,1,0.8824436941098722,0,0,1,0,0,0,1
0.7487937550556054,-1.5396711839587545,1.5039236792059545,1,0,1,0.8824436941098722,1,0,0,0,1,0,0
0.0593459779032392,0.4937510685534469,-0.3701424829118142,1,0,1,0.8824436941098722,0,1,0,0,1,0,0
-0.529241496540258,1.4986622624568655,0.0623343237307478,1,0,1,0.8824436941098722,0,0,1,0,1,0,0
-1.5799702571047367,-0.5056761656579047,-0.3701424829118142,1,0,1,1.4727070346515927,1,0,0,0,0,1,0
-1.267618938327553,-0.9252932722484052,-0.2259835473642935,0,0,1,1.4727070346515927,1,0,0,0,0,0,1
0.399240713818943,-0.290549357559502,-0.2259835473642935,1,1,1,1.4727070346515927,0,0,1,0,0,1,0
-0.8159034478610705,-0.5298621023914287,0.2064932592782685,1,0,1,1.4727070346515927,0,1,0,0,0,0,1
0.1306104735928845,0.6125667066909192,-1.6675729028395,0,0,1,1.4727070346515927,1,0,0,1,0,0,0
1.2596318716653851,1.3383541201352684,0.4948111303733098,1,1,1,-0.8883463275152893,0,0,1,0,0,1,0
-0.0211715192233603,-1.3570260226115187,-1.5234139672919795,1,0,1,-1.4786096680570098,1,0,0,0,0,1,0
-0.1133997115516227,1.5566171112891216,-1.2350960961969382,1,0,1,-0.2980829869735688,1,0,0,0,0,0,1
0.7513549306630385,-0.9474942388389356,1.6480826147534753,1,0,0,0.2921803535681517,1,0,0,0,0,0,1
0.387210949602213,-1.6290820534928987,0.0623343237307478,1,0,1,1.4727070346515927,0,1,0,0,1,0,0
0.8431691956204022,0.6609106719661502,0.927287937015872,0,0,0,-0.2980829869735688,0,0,1,0,0,0,1
0.9659417785261966,-0.8681477609788454,0.0623343237307478,0,0,1,-0.8883463275152893,0,1,0,0,0,0,1
0.5026535686483512,0.0330600806560791,-1.6675729028395,1,1,0,1.4727070346515927,1,0,0,0,0,1,0
0.3013468906015114,-0.242449588962671,-1.2350960961969382,1,0,1,-0.2980829869735688,0,1,0,1,0,0,0
-0.3873420197042079,-1.4433809451416866,0.3506521948257892,0,0,1,-0.2980829869735688,0,1,0,0,0,1,0
0.9983919597072384,-0.2095318767143608,-0.2259835473642935,0,0,0,-0.2980829869735688,1,0,0,1,0,0,0
1.2528538109669267,-0.992311306373276,-1.6675729028395,0,0,1,0.2921803535681517,1,0,0,0,0,0,1
0.4486101762854508,-0.5775083628712313,0.6389700659208305,1,0,0,0.2921803535681517,0,1,0,0,0,0,1
-0.7448459158568741,-0.0854694985152673,1.359764743658434,1,1,1,0.8824436941098722,1,0,0,0,1,0,0
-1.2027358229392549,-0.672169460990974,-1.0909371606494176,1,0,0,-0.2980829869735688,0,0,1,0,0,0,1
1.2234218501986838,0.0734746309312669,-0.3701424829118142,0,0,1,0.8824436941098722,0,1,0,0,0,1,0
-0.3517270188331728,-1.2076055636225818,0.7831290014683512,1,0,0,0.8824436941098722,1,0,0,0,0,0,1
0.1641730845832162,1.0246032506790903,1.0714468725633923,1,0,1,0.8824436941098722,0,1,0,0,1,0,0
1.2350376870445148,1.6619356501590328,-0.8026192895543761,1,0,1,0.8824436941098722,0,1,0,0,0,1,0
0.4714106756324284,1.7206405316463744,-1.2350960961969382,1,1,1,1.4727070346515927,1,0,0,0,0,1,0
1.0693891273031797,-1.09581930129905,-0.3701424829118142,1,0,1,0.2921803535681517,0,1,0,1,0,0,0
-1.4146235194046808,1.213049827400313,1.2156058081109131,1,0,1,-0.8883463275152893,1,0,0,0,0,1,0
1.2742831758978037,1.6630589548796724,-1.0909371606494176,1,1,1,-0.8883463275152893,0,0,1,0,0,1,0
-0.2772114685845973,1.1800309479566653,-0.0818246118167728,1,1,0,0.2921803535681517,0,0,1,0,0,1,0
-1.0583614053647092,-1.128021866132046,-0.5143014184593349,0,0,1,1.4727070346515927,0,0,1,0,0,1,0
-0.7680086016533877,1.020860064451617,0.927287937015872,0,1,1,-0.2980829869735688,1,0,0,0,0,1,0
-0.9564749077154886,0.6283941399752115,0.927287937015872,0,1,1,-1.4786096680570098,0,1,0,0,0,0,1
0.5608189877464462,-0.0806658009987432,-1.2350960961969382,0,0,1,-0.2980829869735688,0,1,0,1,0,0,0
-0.7471915042919639,-0.5663450861443776,-1.5234139672919795,1,0,1,0.8824436941098722,0,0,1,1,0,0,0
-0.3063847247460292,0.0279773012213836,1.359764743658434,1,0,1,1.4727070346515927,0,1,0,0,0,1,0
0.2948275345098643,-0.925094426381708,-1.6675729028395,1,0,1,-0.2980829869735688,0,0,1,0,0,1,0
1.4007379877072137,0.971029987962124,0.4948111303733098,0,0,1,-0.2980829869735688,0,0,1,0,1,0,0
1.3468153241608254,1.5469538998724393,-0.6584603540068555,1,0,1,-0.2980829869735688,1,0,0,0,1,0,0
0.5388290961674777,-0.3961504668715611,-1.3792550317444587,1,0,1,-1.4786096680570098,0,0,1,0,0,1,0
-1.0493412380738854,-0.7431818550696722,-0.8026192895543761,1,1,1,0.2921803535681517,0,1,0,0,0,0,1
-1.5725195644285683,1.685804131210637,-1.2350960961969382,1,0,1,-0.8883463275152893,0,1,0,0,0,1,0
-0.7568498096129229,1.4951842040516552,-1.0909371606494176,1,0,1,0.2921803535681517,1,0,0,0,1,0,0
0.894073638753991,-1.1417073456943732,-0.2259835473642935,1,0,1,0.2921803535681517,0,1,0,0,0,0,1
-0.1039828638636878,-1.2085056028086842,-1.0909371606494176,1,0,1,0.8824436941098722,0,0,1,0,0,0,1
-1.0819035245845463,-1.167955000098388,0.3506521948257892,1,1,1,0.2921803535681517,1,0,0,0,0,0,1
-0.6398118454914478,-1.4048501978141557,0.0623343237307478,1,0,1,-0.8883463275152893,0,0,1,0,0,1,0
-0.537718384156778,-1.6715932066783483,1.6480826147534753,1,1,1,-0.2980829869735688,1,0,0,0,1,0,0
-0.6344652836173458,-1.0455706019322997,-0.8026192895543761,1,1,1,1.4727070346515927,0,0,1,0,0,1,0
1.429928490842432,0.0511062151898337,-1.6675729028395,0,0,0,-1.4786096680570098,1,0,0,1,0,0,0
-0.6624916160219135,-1.2505353396852883,-1.2350960961969382,1,1,0,-0.8883463275152893,1,0,0,0,0,0,1
-1.428076158958873,1.5874138009593295,0.0623343237307478,1,0,1,1.4727070346515927,0,1,0,0,1,0,0
1.0162598245510124,-1.5189772597263496,-1.2350960961969382,1,0,1,0.2921803535681517,0,1,0,0,1,0,0
1.0703204638877004,-0.1216071183944792,-0.8026192895543761,0,0,1,0.8824436941098722,1,0,0,0,0,1,0
-1.2849952644183846,-1.0028117635444729,1.0714468725633923,1,0,0,1.4727070346515927,0,0,1,1,0,0,0
-0.5265423451425256,-0.6802244628541942,0.0623343237307478,0,0,1,-0.2980829869735688,1,0,0,0,0,0,1
-0.1431938587694013,0.080664478848156,-1.3792550317444587,1,0,1,0.2921803535681517,0,0,1,0,1,0,0
-1.1758736612653384,1.609911292087917,-0.3701424829118142,0,0,1,-1.4786096680570098,1,0,0,1,0,0,0
0.8476706557789203,-0.9932880930868758,1.0714468725633923,1,0,0,1.4727070346515927,1,0,0,1,0,0,0
-1.6502775457491798,0.5135833273634978,-0.8026192895543761,1,0,1,0.2921803535681517,1,0,0,0,0,1,0
1.534255435282574,0.9726521516114948,0.4948111303733098,0,1,1,1.4727070346515927,1,0,0,0,0,0,1
1.7231529156893606,0.4494712337115861,-1.6675729028395,1,0,0,0.2921803535681517,0,0,1,0,1,0,0
-0.8953516326128497,0.0728257654715183,-1.2350960961969382,1,0,1,-0.2980829869735688,1,0,0,0,0,0,1
-1.0785834821304667,-0.8737398649142037,0.4948111303733098,1,0,1,-1.4786096680570098,0,0,1,1,0,0,0
0.0768689032712644,-0.0099010921224219,-1.3792550317444587,1,1,1,-0.2980829869735688,0,0,1,0,0,0,1
1.308992710644999,1.6956801425899253,1.359764743658434,1,0,1,1.4727070346515927,1,0,0,1,0,0,0
-0.3972159121975097,0.6132190606746447,-0.3701424829118142,1,1,1,1.4727070346515927,0,0,1,0,0,0,1
-0.4609952212634122,1.161810387224054,0.2064932592782685,0,0,1,0.2921803535681517,0,1,0,1,0,0,0
1.179235103355297,-0.1638391896617578,1.2156058081109131,0,0,1,0.2921803535681517,0,0,1,0,0,1,0
0.7882548310812371,0.2548360154549143,-0.6584603540068555,1,0,1,1.4727070346515927,0,0,1,0,0,0,1
1.1089450616846417,-1.4399970768838593,0.6389700659208305,1,0,0,-1.4786096680570098,0,1,0,0,0,1,0
-1.5895940684781205,-1.2233004329957424,-1.0909371606494176,1,0,1,-1.4786096680570098,1,0,0,0,0,1,0
-1.4437967755661123,-0.8513644721248161,-1.5234139672919795,0,0,0,-1.4786096680570098,0,0,1,1,0,0,0
-0.7497095624649283,-1.6530900755035884,-1.5234139672919795,1,0,1,0.2921803535681517,1,0,0,0,0,1,0
-1.1309366710621993,-0.357005739324053,0.6389700659208305,0,0,1,-0.8883463275152893,0,1,0,0,0,0,1
-0.0996366264692564,-1.476187024622728,0.0623343237307478,0,0,1,-1.4786096680570098,0,0,1,0,1,0,0
-1.2303396044860306,-0.2992706675023565,0.3506521948257892,1,0,1,0.8824436941098722,0,0,1,0,1,0,0
-0.9271378053030764,0.1536269578300764,-0.6584603540068555,1,0,1,0.2921803535681517,1,0,0,1,0,0,0
0.3092460045961525,1.1179108014957015,1.0714468725633923,1,0,1,-1.4786096680570098,0,1,0,0,1,0,0
-0.8779753065220178,-0.6059223906650513,1.359764743658434,1,0,1,0.2921803535681517,0,1,0,0,0,0,1
0.454560382242113,0.8523887760235088,0.6389700659208305,1,0,0,-0.2980829869735688,0,0,1,0,1,0,0
-1.2880566022656528,0.6396830035652422,-0.5143014184593349,1,1,1,1.4727070346515927,1,0,0,1,0,0,0
0.0266802095498537,-0.6634586166200508,-1.5234139672919795,0,0,1,1.4727070346515927,1,0,0,0,0,1,0
1.7092346078429077,1.736345866591467,0.3506521948257892,1,0,1,1.4727070346515927,0,0,1,1,0,0,0
-0.2104139391058956,0.4727780624028705,-0.0818246118167728,1,0,0,0.2921803535681517,0,0,1,0,0,1,0
0.3258720873272316,-0.7520322403996809,-1.0909371606494176,1,0,1,-0.2980829869735688,0,1,0,0,1,0,0
1.0519438133171974,-0.9197709387925896,-0.0818246118167728,1,0,1,0.2921803535681517,1,0,0,0,0,1,0
-0.3518736181103661,-1.2770864956753147,-0.2259835473642935,1,0,0,-0.8883463275152893,0,0,1,0,0,1,0
0.2479243892949582,0.4520632070266025,-0.8026192895543761,0,0,1,0.8824436941098722,0,1,0,0,0,0,1
0.344947240336125,-1.3834934540260937,1.359764743658434,0,1,1,1.4727070346515927,0,0,1,0,1,0,0
0.0388651965306705,0.5846620033977618,1.359764743658434,0,0,1,0.8824436941098722,1,0,0,0,0,1,0
1.6319336713276624,0.7140897314736995,0.927287937015872,1,0,1,0.2921803535681517,0,0,1,1,0,0,0
0.6393272124268107,-1.2107068614382606,0.7831290014683512,1,0,1,-1.4786096680570098,1,0,0,0,0,0,1
-0.5240501574302426,1.2854994933575932,0.4948111303733098,1,0,1,0.2921803535681517,0,1,0,0,1,0,0
0.7342890501003798,-1.4400075424557903,-0.6584603540068555,1,0,1,0.2921803535681517,0,0,1,0,1,0,0
-0.2623876946143048,-1.5246705308570447,0.4948111303733098,1,0,1,-0.2980829869735688,0,0,1,1,0,0,0
1.6254574326704845,-0.8918906551672724,-0.3701424829118142,1,1,1,1.4727070346515927,0,0,1,0,0,1,0
-1.6433442622866343,-1.4458682627373889,-0.6584603540068555,1,0,0,1.4727070346515927,0,1,0,0,0,1,0
-0.0347880050285333,-1.420461342611865,-0.6584603540068555,1,0,1,-0.2980829869735688,0,1,0,0,0,0,1
1.3429347550586543,1.0695075313128597,0.6389700659208305,1,0,1,-0.8883463275152893,0,1,0,0,0,0,1
-1.3058296087535954,0.591502998916937,0.927287937015872,1,0,1,1.4727070346515927,0,0,1,0,0,0,1
-0.5914254605308236,0.9958054852477848,-1.2350960961969382,1,1,1,-0.8883463275152893,1,0,0,0,0,1,0
0.651434588025584,-1.670281521662943,1.6480826147534753,1,0,1,-0.8883463275152893,0,1,0,0,1,0,0
0.405139178854243,1.28234237915828,-0.2259835473642935,1,0,0,-1.4786096680570098,0,0,1,0,1,0,0
0.1720635750909638,-0.9784060498003888,-0.2259835473642935,1,0,1,-0.2980829869735688,0,0,1,1,0,0,0
-0.4531737186508142,0.8376009228844046,1.0714468725633923,1,0,1,-1.4786096680570098,0,0,1,1,0,0,0
-0.942599717303504,-1.407417751461332,0.6389700659208305,1,0,1,0.2921803535681517,0,1,0,0,0,0,1
-1.4596726149374382,-1.3801933103437174,-0.2259835473642935,1,0,1,1.4727070346515927,0,0,1,0,0,1,0
1.3238164846152922,-0.4718863224153093,-1.3792550317444587,0,0,0,1.4727070346515927,1,0,0,0,1,0,0
1.5750531517767306,1.6927916447368516,1.359764743658434,0,0,1,-0.8883463275152893,0,0,1,0,0,1,0
0.6649993329093947,1.1355557557720848,0.0623343237307478,0,0,1,-0.8883463275152893,0,0,1,1,0,0,0
-1.1571003302977247,-0.0911767237418715,1.2156058081109131,1,0,1,-0.2980829869735688,0,0,1,0,1,0,0
-0.2561442901032562,0.4757572618793496,-0.5143014184593349,1,0,1,0.8824436941098722,0,1,0,0,1,0,0
-1.0960460430902357,-1.017603105207554,0.7831290014683512,1,0,1,0.8824436941098722,1,0,0,0,1,0,0
0.7879012681185945,-0.7666910181516307,-1.6675729028395,1,0,1,-0.8883463275152893,0,1,0,0,0,0,1
0.2068162272726279,0.5118006916111785,-1.3792550317444587,1,0,1,1.4727070346515927,1,0,0,0,0,0,1
1.0403624704189405,-0.774693692155194,-0.6584603540068555,1,0,1,-1.4786096680570098,0,1,0,0,0,0,1
0.8883993843779275,0.6079932517568861,0.2064932592782685,1,0,1,-0.2980829869735688,1,0,0,1,0,0,0
-0.2546265564099629,-1.6064485099292027,1.5039236792059545,0,0,1,0.2921803535681517,0,1,0,1,0,0,0
-0.4089266073991721,-0.228303624235361,-0.3701424829118142,1,0,0,-1.4786096680570098,0,1,0,0,0,0,1
-0.4147215905917472,1.1035380827098775,1.0714468725633923,0,0,1,0.8824436941098722,0,0,1,0,0,0,1
-1.2086774054090232,-0.004047348888778,-1.0909371606494176,0,0,1,-1.4786096680570098,0,1,0,0,0,0,1
1.4017210652130965,-0.788372194669567,0.6389700659208305,1,1,0,0.8824436941098722,1,0,0,0,0,1,0
-1.1303071565189582,0.7770715433570173,-0.3701424829118142,0,0,1,-1.4786096680570098,0,1,0,0,1,0,0
0.762220524149117,0.925714061499052,0.3506521948257892,1,0,1,-1.4786096680570098,0,0,1,1,0,0,0
0.2559873495405803,1.6888147274029102,0.4948111303733098,0,1,1,0.2921803535681517,0,1,0,0,1,0,0
1.641247037172873,0.4644718868132957,-0.3701424829118142,1,0,1,1.4727070346515927,1,0,0,0,1,0,0
0.6053851680131557,1.4371281880240616,-0.6584603540068555,1,0,1,0.2921803535681517,0,0,1,1,0,0,0
-0.2494610877606285,0.6082165172914233,0.3506521948257892,1,0,0,1.4727070346515927,0,0,1,0,1,0,0
1.4711746286550618,-1.2481666319048093,-0.8026192895543761,0,0,0,0.8824436941098722,0,1,0,0,0,1,0
-1.5448036775521743,0.2136400358088468,-0.0818246118167728,1,0,1,1.4727070346515927,1,0,0,0,0,1,0
1.5715433926109894,-0.9623867476973536,-0.6584603540068555,1,1,1,0.8824436941098722,0,0,1,0,1,0,0
0.3526307671584233,0.3271182322612921,-0.3701424829118142,0,0,1,1.4727070346515927,0,1,0,1,0,0,0
-0.0889521262079456,-1.171544691270867,0.6389700659208305,1,0,1,-0.8883463275152893,0,0,1,0,0,1,0
-1.238687139799145,-0.1649938910981916,0.4948111303733098,1,0,1,1.4727070346515927,1,0,0,0,0,0,1
-1.3773700560238398,1.45119042817592,-0.8026192895543761,1,0,0,0.2921803535681517,1,0,0,0,0,1,0
-1.1906629412880565,-0.4860846150022765,-1.0909371606494176,0,0,1,0.8824436941098722,1,0,0,0,1,0,0
0.2517187235281921,-0.2825501720799158,0.4948111303733098,1,0,1,0.8824436941098722,0,1,0,1,0,0,0
1.387759639932175,-1.3493233616699898,-1.2350960961969382,1,0,0,-1.4786096680570098,0,0,1,1,0,0,0
0.2455529303991871,-0.5348785998705587,-1.3792550317444587,0,1,0,-0.2980829869735688,0,0,1,0,1,0,0
-1.210488337656703,-0.570266187094685,-0.8026192895543761,0,0,0,1.4727070346515927,0,0,1,0,0,0,1
-1.255847878717634,-1.6414035201801631,1.2156058081109131,1,0,1,-1.4786096680570098,0,0,1,1,0,0,0
0.3638326766333569,1.155750821075759,1.359764743658434,0,1,1,0.2921803535681517,0,1,0,1,0,0,0
0.3127902577094687,-0.942882410141154,0.927287937015872,1,0,1,0.2921803535681517,0,1,0,0,1,0,0
-0.9172725362966684,-1.5040917279158854,-1.5234139672919795,1,0,1,0.8824436941098722,1,0,0,0,0,0,1
-0.579231850063113,0.957574750982288,1.0714468725633923,0,0,1,1.4727070346515927,0,0,1,0,1,0,0
0.0738506828584648,-0.7760786361741192,-0.0818246118167728,1,1,1,-1.4786096680570098,0,1,0,0,0,1,0
-1.3276556540815834,-1.4678041015056564,-0.5143014184593349,0,0,1,-1.4786096680570098,0,0,1,0,0,0,1
-1.2813992703837065,-0.28297228348115,0.6389700659208305,1,0,1,-0.2980829869735688,1,0,0,1,0,0,0
-0.4049253094804893,-0.1641810650115176,-1.2350960961969382,1,0,1,-0.8883463275152893,0,0,1,0,1,0,0
