Amount,Account Balance,User Device Recognition,Known Threat Flag,Login Location Match,Spending Pattern Deviation,Transaction_Hour,Transaction_Day,Transaction_Month,High_Value_Transaction,Low_Balance,Type_Deposit,Type_Transfer,Type_Withdrawal,Location_California,Location_Florida,Location_New York,Location_Texas,Transaction_Weekday_Friday,Transaction_Weekday_Monday,Transaction_Weekday_Saturday,Transaction_Weekday_Sunday,Transaction_Weekday_Thursday,Transaction_Weekday_Wednesday
1.0399528564117297,-1.0591418007772504,0,0,1,0,-1.5338873130102333,0.2985241478694439,0.0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0
1.4915974676763801,-0.5150648667814044,1,0,0,1,0.7767004744670813,-0.29129881655524165,0.0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0
0.4831797282240514,-1.5421192321325625,1,0,1,0,-1.389475576292901,0.2985241478694439,0.0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0
-1.5240166099989476,0.07324196959149801,1,0,1,0,0.19905352759775274,1.478170076718815,0.0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0
-1.2231369695266354,-1.1435242826265988,0,0,0,0,-1.389475576292901,1.478170076718815,0.0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0
0.18722279724748658,-0.9331068363151678,0,0,0,0,1.2099356846190779,-0.8811217809799272,0.0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0
-0.1512169768276754,0.41227180012933445,1,0,1,0,1.35434742133641,1.478170076718815,0.0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0
0.16947587011651138,-0.5488644082392956,1,0,0,1,-1.389475576292901,-0.8811217809799272,0.0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0
-0.9734632972892056,0.6615401858314093,1,0,1,0,-0.9562403661409046,-1.4709447454046127,0.0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1
0.2936903750631787,-0.5554243294454816,1,0,0,0,0.3434652643150849,0.2985241478694439,0.0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0
-0.25756917863956097,0.26482442531749373,1,0,1,0,-0.9562403661409046,-0.8811217809799272,0.0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0
-0.5879955648139754,1.0665571344157023,1,0,1,0,0.19905352759775274,0.8883471122941295,0.0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0
-0.12324703651092976,-0.3805649317221147,1,0,1,0,0.9211122111844136,1.478170076718815,0.0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0
0.700212480111839,-0.029768619651500825,1,0,1,1,-1.6782990497275654,-0.8811217809799272,0.0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0
0.27153118984723695,-1.6977988339508518,0,0,1,0,0.48787700103241705,-1.4709447454046127,0.0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1
1.2637473413710907,-1.317004459071398,0,0,0,0,0.7767004744670813,-0.29129881655524165,0.0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0
1.3680052939017604,0.6020181675282373,0,1,1,0,0.7767004744670813,0.8883471122941295,0.0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0
1.4068100898487053,1.3027401582373697,1,0,1,1,-0.08976994583691159,-1.4709447454046127,0.0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1
0.1889779110023622,-0.27989039851968933,1,0,1,0,-0.5230051559889081,-0.8811217809799272,0.0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0
0.26833212792350924,-1.386629273240076,1,0,1,0,-1.389475576292901,-1.4709447454046127,0.0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1
1.151098406745398,-0.07390370056565582,1,0,1,0,-0.9562403661409046,-0.8811217809799272,0.0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0
-0.5839399234680472,0.5986907961936935,1,0,1,0,-0.5230051559889081,-0.29129881655524165,0.0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0
0.29784391120021547,-0.857689292776507,1,0,1,0,1.2099356846190779,0.2985241478694439,0.0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0
1.7053192778791728,0.2914089154618795,1,0,1,1,0.7767004744670813,1.478170076718815,0.0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0
-1.5757679920700063,1.5499483321545844,1,0,1,1,0.19905352759775274,-0.8811217809799272,0.0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0
-0.22328152805377052,-0.767255477567444,1,0,0,1,-0.9562403661409046,-1.4709447454046127,0.0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1
1.4274344245897654,-0.8823859737958534,1,0,1,1,0.05464179088042058,-1.4709447454046127,0.0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1
-1.186090783577106,0.6975551014679993,1,0,1,0,-0.08976994583691159,1.478170076718815,0.0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
-0.6830374220102771,-0.5677856001546412,1,0,0,0,-1.6782990497275654,-0.8811217809799272,0.0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0
-0.7905643613154661,0.574528563419792,1,0,1,0,-1.1006521028582368,1.478170076718815,0.0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
0.4292711645060636,0.8049016176054944,0,0,0,0,-0.8118286294235724,-0.8811217809799272,0.0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0
1.4989535619796839,-1.2964454418877536,1,0,1,0,-1.5338873130102333,-0.29129881655524165,0.0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0
-1.6909586950219835,-0.1344515146947626,1,0,1,0,0.9211122111844136,1.478170076718815,0.0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0
0.009557736355518284,-0.6878468124539291,1,0,0,1,-1.2450638395755689,-0.29129881655524165,0.0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0
0.2652589307312069,-1.1675054926076884,0,0,1,0,1.35434742133641,1.478170076718815,0.0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0
-1.4696220685679566,0.28551274449600395,1,0,1,0,-1.6782990497275654,-0.29129881655524165,0.0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0
-0.485611598284528,0.6202583689372904,0,0,1,0,0.19905352759775274,-0.29129881655524165,0.0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0
-0.19648632523032838,-1.4897260638129854,1,0,1,0,0.05464179088042058,0.2985241478694439,0.0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0
-0.4037890341304281,1.206582574722252,0,0,1,0,-0.3785934192715759,-0.29129881655524165,0.0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0
0.9681120647081684,1.6075308205347714,1,0,1,0,-1.1006521028582368,0.8883471122941295,0.0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0
1.3554537831846207,-0.9844914490747925,1,0,1,0,0.05464179088042058,-1.4709447454046127,0.0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1
-0.45780248512460364,-0.6579004704430353,1,0,1,0,0.9211122111844136,-0.29129881655524165,0.0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0
1.1024481918069584,-0.6741666613971393,1,0,1,1,0.19905352759775274,0.2985241478694439,0.0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0
-0.2882556994095707,-0.8956954591340284,1,0,1,0,-1.6782990497275654,0.8883471122941295,0.0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0
1.2008324568711113,1.1259498507240087,1,0,0,1,-1.6782990497275654,1.478170076718815,0.0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
-1.334345452226016,-0.7373005154235595,0,0,0,0,-1.5338873130102333,0.8883471122941295,0.0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0
-0.2756132863864017,-1.6355442334895183,1,0,0,1,0.6322887377497493,0.2985241478694439,0.0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0
1.1847287637337445,0.3017703153171167,1,0,1,0,-0.23418168255424376,1.478170076718815,0.0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0
-0.869575946467733,0.8721903757335988,1,0,0,0,0.3434652643150849,-1.4709447454046127,0.0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1
0.34558510307836077,0.5155840940270199,1,0,0,0,-1.2450638395755689,0.2985241478694439,0.0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0
1.3175090629024155,-1.017816883218176,1,0,1,0,1.35434742133641,-1.4709447454046127,0.0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1
0.9679896962192829,-1.6056323720105887,1,0,1,0,0.3434652643150849,-0.29129881655524165,0.0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0
-1.6047588352083129,-0.2758303158809067,0,0,1,0,0.3434652643150849,-1.4709447454046127,0.0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1
1.1179540274700543,-1.0212304558826304,0,1,1,0,-1.389475576292901,0.8883471122941295,0.0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0
-1.433512875619038,0.5100499686467683,1,0,0,0,-0.9562403661409046,1.478170076718815,0.0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0
1.6471662757181191,-0.8117784644661964,1,0,0,0,1.4987591580537423,-0.8811217809799272,0.0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0
-0.23105367521928638,-0.8245448814259353,1,0,1,0,0.3434652643150849,0.2985241478694439,0.0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
-0.49342919660305845,-0.3090005876304514,1,0,1,1,-1.5338873130102333,0.8883471122941295,0.0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0
0.14618390231774148,-1.380026251368935,1,0,1,0,1.0655239479017458,-0.8811217809799272,0.0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0
-0.8153981720741966,-1.2404231975789461,1,0,1,0,-0.23418168255424376,-0.8811217809799272,0.0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0
-1.3137595761528913,-0.6550816869549633,1,0,1,1,1.35434742133641,-0.8811217809799272,0.0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0
0.7858879035445706,0.500619543154564,1,0,0,0,-0.5230051559889081,-1.4709447454046127,0.0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1
-0.9798019850134879,0.925161092963576,1,0,1,0,-0.5230051559889081,0.2985241478694439,0.0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
-0.463704142531437,1.7052658883872502,1,0,1,0,0.9211122111844136,-1.4709447454046127,0.0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1
-0.9331621095353146,0.8014880449410402,0,0,1,0,-0.3785934192715759,-0.8811217809799272,0.0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0
-1.1296334590477548,1.512338691914651,1,0,1,0,1.6431708947710744,-0.29129881655524165,0.0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0
-0.3474995292429775,1.454609661273617,1,0,0,1,-1.389475576292901,-1.4709447454046127,0.0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1
0.17231481905866103,1.067238124921995,0,0,0,0,-1.5338873130102333,1.478170076718815,0.0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0
-0.15859754482875654,-0.3281976238015107,1,0,0,0,-1.2450638395755689,1.478170076718815,0.0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0
-0.7761773232650401,1.6020053152875111,1,0,0,1,-0.08976994583691159,1.478170076718815,0.0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
-0.465113128274893,-0.9179957431818643,1,0,1,0,-0.08976994583691159,-0.8811217809799272,0.0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0
1.0579095580950804,-1.0719599385349354,1,0,1,0,0.6322887377497493,0.8883471122941295,0.0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0
1.6948375427454725,1.6491315823495594,1,0,1,1,0.3434652643150849,-0.8811217809799272,0.0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0
-1.4147520381515808,1.4116382983132527,1,0,1,0,-1.1006521028582368,1.478170076718815,0.0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0
-1.318437548670867,0.9952341540477886,1,0,0,0,1.2099356846190779,-0.29129881655524165,0.0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0
-1.2476386372441046,-1.1092678741201822,0,0,1,0,-1.6782990497275654,1.478170076718815,0.0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0
0.7506143125626149,-1.0931740858258994,1,0,1,1,1.0655239479017458,-0.29129881655524165,0.0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0
1.5694413078204228,-0.7740309020984063,1,0,1,0,-0.3785934192715759,-0.8811217809799272,0.0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0
1.1526157760075815,0.24841169210254233,1,0,1,0,1.2099356846190779,-1.4709447454046127,0.0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1
-1.4761180872065207,-0.7284993596397016,1,0,1,0,-0.6674168927062403,-0.8811217809799272,0.0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0
-1.2685077089629366,-1.5398176566239532,1,0,1,0,-1.2450638395755689,0.8883471122941295,0.0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0
-1.535718533778966,0.7451985765095102,1,0,1,0,1.4987591580537423,0.8883471122941295,0.0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0
0.502202783881978,0.05601894387538823,1,0,1,0,-0.3785934192715759,0.8883471122941295,0.0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0
1.5093374023222759,-0.5323396132954604,1,0,1,0,0.05464179088042058,0.8883471122941295,0.0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0
-0.4994357412860795,-1.5826597175894515,1,0,1,0,-0.3785934192715759,1.478170076718815,0.0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0
-0.9199812751610482,-1.270429880520777,1,0,0,0,-0.23418168255424376,1.478170076718815,0.0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0
-0.28383295259698543,0.3957814857174635,1,0,1,1,-0.23418168255424376,1.478170076718815,0.0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0
-0.5236751908130792,-0.8188900741838092,1,1,1,0,0.19905352759775274,1.478170076718815,0.0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
0.621281308537983,0.12725572291339166,1,0,0,0,-1.6782990497275654,1.478170076718815,0.0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0
1.3486745689003492,1.2558380146330888,1,0,1,1,0.48787700103241705,-0.8811217809799272,0.0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0
-1.3526692593760241,-0.024467237862007503,1,0,1,0,-1.5338873130102333,-1.4709447454046127,0.0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1
1.5674204796325377,-0.11665956020124393,1,0,1,0,-1.2450638395755689,-0.29129881655524165,0.0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0
-0.9422313626830194,0.7477587560078509,0,0,1,0,1.6431708947710744,0.2985241478694439,0.0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0
-1.62532723006874,0.3837564001949542,1,0,1,0,0.05464179088042058,1.478170076718815,0.0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0
0.6697322376516657,0.8395373119635168,0,0,0,0,0.9211122111844136,-0.29129881655524165,0.0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0
-0.862709326119972,0.9622621453570379,1,1,0,0,0.05464179088042058,-0.8811217809799272,0.0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0
0.040492490345838815,0.4991541205460863,0,0,1,1,-1.6782990497275654,1.478170076718815,0.0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0
-0.23562676046107428,0.2979257360031102,1,0,1,0,-1.2450638395755689,-0.29129881655524165,0.0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0
-1.4392152472011144,-0.3904953249277996,1,0,0,0,0.3434652643150849,-0.29129881655524165,0.0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0
-0.20263621585747257,0.9946997058023431,0,0,0,0,-0.23418168255424376,-0.29129881655524165,0.0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0
-0.9871475905891733,1.249062590102127,1,0,0,0,-1.6782990497275654,0.2985241478694439,0.0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0
-0.5714268714188432,0.44513174709120146,0,1,1,0,0.6322887377497493,0.2985241478694439,0.0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0
-0.07829934242191937,-0.7478601783375907,1,0,1,1,1.35434742133641,0.8883471122941295,0.0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0
-0.6662974127307049,-1.2055719998961474,0,0,1,0,-1.1006521028582368,-0.29129881655524165,0.0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0
0.08099646016702623,1.2196420762036873,1,0,0,0,-0.3785934192715759,0.8883471122941295,0.0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0
-1.202918198920168,-0.3548941756747801,0,0,1,0,0.7767004744670813,0.8883471122941295,0.0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0
1.0342295073744157,0.16080528051454246,1,0,1,0,1.0655239479017458,0.8883471122941295,0.0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0
1.672972041902857,1.2312533953426255,1,0,1,0,-0.8118286294235724,0.8883471122941295,0.0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0
1.731806811359131,0.46792337871952694,1,0,1,1,-1.2450638395755689,1.478170076718815,0.0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0
-1.0908846029814434,1.065669260717625,1,0,1,0,-0.3785934192715759,0.2985241478694439,0.0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0
1.2230930331207013,-1.4173772876191368,1,0,1,0,1.2099356846190779,-0.8811217809799272,0.0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0
1.6740978320006057,1.2704836205848757,1,0,1,1,-1.1006521028582368,-0.8811217809799272,0.0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0
1.1900010974834512,-0.280407606499152,0,0,1,1,-0.08976994583691159,0.2985241478694439,0.0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0
-1.1231584178644283,-1.0612537333600565,1,0,0,0,-0.5230051559889081,1.478170076718815,0.0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0
1.0304780391294321,-0.7710138555515402,1,0,0,1,0.9211122111844136,-0.29129881655524165,0.0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0
0.6371437609401174,-0.9594068620708489,1,0,0,1,0.9211122111844136,-1.4709447454046127,0.0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1
-0.07348501644489969,0.557296917570691,1,0,0,0,-1.2450638395755689,-0.29129881655524165,0.0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0
-0.5602388952921449,-0.750204854511155,1,0,1,0,-1.5338873130102333,0.8883471122941295,0.0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0
0.03539846496565162,-0.3095695164078607,1,0,1,0,1.35434742133641,1.478170076718815,0.0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0
-0.9197819893362915,0.2914089154618795,1,0,1,0,-1.6782990497275654,-0.29129881655524165,0.0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0
0.980537710693883,1.3968892507655735,1,0,0,0,0.48787700103241705,-0.29129881655524165,0.0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0
1.5577358877978649,1.3429875591725635,1,0,1,0,-0.6674168927062403,-0.29129881655524165,0.0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0
-0.3896677105130112,0.5353155784435238,1,0,1,0,-1.389475576292901,-1.4709447454046127,0.0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1
-0.7374669258666642,-1.0522370742514222,1,0,1,1,-0.8118286294235724,0.2985241478694439,0.0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0
1.6968933333587537,-1.5752119226851877,1,0,1,0,-1.2450638395755689,-0.8811217809799272,0.0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0
1.5058516485103017,-0.7598594034611267,1,0,1,0,-1.1006521028582368,0.2985241478694439,0.0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0
-1.1368741773472524,0.8904219570096611,1,0,1,0,-0.23418168255424376,0.2985241478694439,0.0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0
-1.203820229495383,-0.10724637497502171,1,0,1,0,-1.1006521028582368,0.8883471122941295,0.0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0
-1.1631799062151518,-1.0847866964256119,1,0,1,1,0.3434652643150849,0.2985241478694439,0.0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0
-1.4005992483513074,-0.6428669585066512,1,0,1,0,0.05464179088042058,-0.8811217809799272,0.0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0
-1.6679324416562227,-0.5408132040256586,1,0,1,1,1.6431708947710744,-0.29129881655524165,0.0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0
-1.0405247254411427,-0.6375224760522028,1,0,1,1,-0.8118286294235724,1.478170076718815,0.0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0
0.058578553003154635,1.4260684009402633,0,0,0,0,-1.6782990497275654,-1.4709447454046127,0.0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1
-1.245942959612402,-0.6655379082731021,0,0,1,1,-1.2450638395755689,-0.8811217809799272,0.0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0
1.5982853087720668,-1.4308246950851684,1,0,1,0,0.05464179088042058,1.478170076718815,0.0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0
-1.5149788230340993,1.0125606213597904,1,0,1,0,-1.2450638395755689,0.2985241478694439,0.0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0
-0.11451691888956543,1.0666002350806578,1,1,0,0,-0.8118286294235724,0.8883471122941295,0.0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0
-0.9976712806333489,-1.2877994484977346,0,0,1,0,1.0655239479017458,1.478170076718815,0.0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0
-0.6743702367546255,-0.529641511669263,1,0,0,0,0.05464179088042058,-0.29129881655524165,0.0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0
0.08820221604112771,-0.14644211968530738,1,0,1,0,-1.389475576292901,0.2985241478694439,0.0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0
1.6208325769099032,-1.1787202856290393,1,0,0,0,-0.3785934192715759,-1.4709447454046127,0.0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1
-0.9881265385002594,0.8440370213848426,0,0,1,0,1.0655239479017458,1.478170076718815,0.0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0
0.5220789227195652,-1.6529396618654488,1,0,1,0,-0.8118286294235724,0.2985241478694439,0.0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0
0.9821634634747937,1.5303547698659374,1,0,0,1,0.48787700103241705,1.478170076718815,0.0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0
0.45782497732692135,1.7191787830347987,0,0,1,0,-1.6782990497275654,0.2985241478694439,0.0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0
0.08034615905466169,-0.8983073594303153,1,0,1,0,-1.2450638395755689,-0.29129881655524165,0.0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0
-0.86831380291094,-1.0814679452240592,1,0,1,0,0.48787700103241705,-1.4709447454046127,0.0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1
-0.0025637365292513845,0.07353505411319369,1,0,1,1,-1.389475576292901,-0.29129881655524165,0.0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0
1.706791195988342,1.3051796558738356,1,0,1,0,1.35434742133641,1.478170076718815,0.0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0
0.6219351058928869,-0.4003653772025474,1,0,1,1,-0.3785934192715759,1.478170076718815,0.0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0
1.171740222699156,-0.4641198808043231,1,0,0,0,0.19905352759775274,0.2985241478694439,0.0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0
-0.15684243107388093,1.1754725147575673,1,0,0,0,1.2099356846190779,0.2985241478694439,0.0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0
0.26275911731539786,0.7846443050765365,1,0,1,0,-0.6674168927062403,1.478170076718815,0.0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0
-1.4358238919377089,1.1052098107475525,0,0,1,0,0.6322887377497493,-1.4709447454046127,0.0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1
-1.2186477941057978,-1.5922797860074587,1,0,1,0,-1.1006521028582368,-1.4709447454046127,0.0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1
-0.845888903261989,-1.4465391975278452,0,0,0,0,-1.5338873130102333,-1.4709447454046127,0.0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1
-1.6493883712262205,-0.7527219333445405,1,0,1,0,-1.5338873130102333,0.2985241478694439,0.0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0
-0.3504363729762358,-1.133800772612699,1,0,0,0,0.6322887377497493,-0.8811217809799272,0.0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0
-1.4720939120434489,-0.1029018279475346,1,0,0,0,0.05464179088042058,-1.4709447454046127,0.0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1
-0.2925735589459684,-1.2331650456004855,1,0,1,0,0.3434652643150849,0.8883471122941295,0.0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0
0.16132612875671948,-0.9300811696353106,1,0,1,0,-0.6674168927062403,0.2985241478694439,0.0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0
1.127743506580915,0.3058217778229081,1,0,1,0,1.0655239479017458,-1.4709447454046127,0.0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1
-0.59990376690383,-0.8809377914533578,1,0,1,0,1.35434742133641,0.2985241478694439,0.0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0
0.8616339981648575,0.4510796388550232,0,0,1,0,0.6322887377497493,-0.29129881655524165,0.0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0
0.6484576017982409,-1.2908595957095559,1,0,1,1,-0.5230051559889081,1.478170076718815,0.0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0
-0.6575672951093405,0.023365880105306158,1,0,0,0,-1.5338873130102333,1.478170076718815,0.0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0
1.7475468952723798,1.7052658883872502,1,0,1,0,0.3434652643150849,1.478170076718815,0.0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0
0.4811833737339437,-0.2136360563505106,0,0,1,0,-0.08976994583691159,0.2985241478694439,0.0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0
-0.7463368931896122,0.32244139422964485,1,0,1,0,-1.1006521028582368,-0.29129881655524165,0.0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0
-0.9144467232208722,1.0482307316767385,1,0,1,0,-0.08976994583691159,0.2985241478694439,0.0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0
-1.272552861581246,-0.35504071793562797,0,0,1,0,-0.23418168255424376,-0.8811217809799272,0.0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0
0.4604226855338392,0.2445240121235804,1,0,0,0,-0.8118286294235724,0.8883471122941295,0.0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0
-1.3791952515239176,0.34150912840583836,1,0,0,1,1.35434742133641,1.478170076718815,0.0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0
