Amount,Account Balance,User Device Recognition,Known Threat Flag,Login Location Match,Spending Pattern Deviation,Transaction_Hour,Transaction_Day,Transaction_Month,High_Value_Transaction,Low_Balance,Type_Deposit,Type_Transfer,Type_Withdrawal,Location_California,Location_Florida,Location_New York,Location_Texas,Transaction_Weekday_Friday,Transaction_Weekday_Monday,Transaction_Weekday_Saturday,Transaction_Weekday_Sunday,Transaction_Weekday_Thursday,Transaction_Weekday_Wednesday
0.1794664549287659,-0.9301646492027698,0,0,0,0,1.2156058081109131,-0.8883463275152893,0.0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0
-0.1582261545825366,0.4157374442466164,1,0,1,0,1.359764743658434,1.4727070346515927,0.0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0
0.161758707220794,-0.5457727209155061,1,0,0,1,-1.3792550317444587,-0.8883463275152893,0.0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0
-0.9786572235267432,0.6651028147521192,1,0,1,0,-0.9467782251018968,-1.4786096680570098,0.0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1
0.2856989870806875,-0.5523351944416219,1,0,0,0,0.3506521948257892,0.2921803535681517,0.0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0
-0.2643435654432126,0.2682327009296528,1,0,1,0,-0.9467782251018968,-0.8883463275152893,0.0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0
-0.5940404779989064,1.0702773464532318,1,0,1,0,0.2064932592782685,0.8824436941098722,0.0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0
-0.1303179627654023,-0.3774077628026504,1,0,1,0,0.927287937015872,1.4727070346515927,0.0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0
0.691323623998872,-0.026474963662994,1,0,1,1,-1.6675729028395,-0.8883463275152893,0.0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0
0.2635887221135628,-1.695154171544063,0,0,1,0,0.4948111303733098,-1.4786096680570098,0.0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1
1.2536143842065173,-1.3142116380142848,0,0,0,0,0.7831290014683512,-0.2980829869735688,0.0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0
1.3576421692048857,0.6055576377510301,0,1,1,0,0.7831290014683512,0.8824436941098722,0.0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0
1.3963612968271824,1.306552263854078,1,0,1,1,-0.0818246118167728,-1.4786096680570098,0.0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1
0.1812176939652909,-0.2766940593709746,1,0,1,0,-0.5143014184593349,-0.8883463275152893,0.0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0
0.2603967226744782,-1.3838635416548055,1,0,1,0,-1.3792550317444587,-1.4786096680570098,0.0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1
1.1412141416630093,-0.0706272165588051,1,0,1,0,-0.9467782251018968,-0.8883463275152893,0.0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0
-0.5899937901854218,0.6022289718100567,1,0,1,0,-0.5143014184593349,-0.2980829869735688,0.0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0
0.289843353565532,-0.8547177623696735,1,0,1,0,1.2156058081109131,0.2921803535681517,0.0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0
1.6942114739955485,0.2948275345098643,1,0,1,1,0.7831290014683512,1.4727070346515927,0.0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0
-1.5796322261169138,1.5538566209919835,1,0,1,1,0.2064932592782685,-0.8883463275152893,0.0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0
-0.2301316107993832,-0.7642487613677287,1,0,0,1,-0.9467782251018968,-1.4786096680570098,0.0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1
1.4169400997683417,-0.8794240523201614,1,0,1,1,0.0623343237307478,-1.4786096680570098,0.0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1
-1.190815297720598,0.7011317429940529,1,0,1,0,-0.0818246118167728,1.4727070346515927,0.0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
-0.6888725137935288,-0.5647012746472063,1,0,0,0,-1.6675729028395,-0.8883463275152893,0.0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0
-0.7961620687105245,0.578057338046979,1,0,1,0,-1.0909371606494176,1.4727070346515927,0.0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
0.420980458390269,0.8085200252814629,0,0,0,0,-0.8026192895543761,-0.8883463275152893,0.0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0
1.488301346244754,-1.293644621772779,1,0,1,0,-1.5234139672919795,-0.2980829869735688,0.0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0
-1.6945686255918042,-0.1311985885002465,1,0,1,0,0.927287937015872,1.4727070346515927,0.0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0
0.0021936205063287,-0.6848092001028433,1,0,0,1,-1.2350960961969382,-0.2980829869735688,0.0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0
0.2573303100985706,-1.1646545048166177,0,0,1,0,1.359764743658434,1.4727070346515927,0.0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0
-1.473720638170889,0.2889290694745644,1,0,1,0,-1.6675729028395,-0.2980829869735688,0.0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0
-0.4918825418522861,0.623804936018127,0,0,1,0,0.2064932592782685,-0.2980829869735688,0.0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0
-0.2033955630385687,-1.4870004449036152,1,0,1,0,0.0623343237307478,0.2921803535681517,0.0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0
-0.4102406152152367,1.2103572675547078,0,0,1,0,-0.3701424829118142,-0.2980829869735688,0.0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0
0.9586317737473616,1.6114615134419876,1,0,1,0,-1.0909371606494176,0.8824436941098722,0.0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0
1.3451183681269467,-0.9815692545761936,1,0,1,0,0.0623343237307478,-1.4786096680570098,0.0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1
-0.4641348221381003,-0.6548512066340836,1,0,1,0,0.927287937015872,-0.2980829869735688,0.0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0
1.092671330521081,-0.6711237264025206,1,0,1,1,0.2064932592782685,0.2921803535681517,0.0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0
-0.2949623403905863,-0.8927387160840546,1,0,1,0,-1.6675729028395,0.8824436941098722,0.0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0
1.1908383952378512,1.129693171150915,1,0,0,1,-1.6675729028395,1.4727070346515927,0.0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
-1.3387426684473187,-0.7342821444120755,0,0,0,0,-1.5234139672919795,0.8824436941098722,0.0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0
-0.2823478376892416,-1.6328753491976666,1,0,0,1,0.6389700659208305,0.2921803535681517,0.0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0
1.1747702537991356,0.3051929657561075,1,0,1,0,-0.2259835473642935,1.4727070346515927,0.0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0
-0.8749992220699518,0.8758349639737877,1,0,0,0,0.3506521948257892,-1.4786096680570098,0.0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1
0.3374791484734032,0.5190899346677684,1,0,0,0,-1.2350960961969382,0.2921803535681517,0.0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0
1.3072574174030267,-1.0149076549072888,1,0,1,0,1.359764743658434,-1.4786096680570098,0.0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1
0.958509675408162,-1.602951849676482,1,0,1,0,0.3506521948257892,-0.2980829869735688,0.0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0
-1.608559066935373,-0.2726323970440357,0,0,1,0,0.3506521948257892,-1.4786096680570098,0.0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1
1.108142934359705,-1.018322555717199,0,1,1,0,-1.3792550317444587,0.8824436941098722,0.0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0
-1.4376911625349684,0.5135536560820045,1,0,0,0,-0.9467782251018968,1.4727070346515927,0.0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0
1.6361868546837488,-0.8087890711737572,1,0,0,0,1.5039236792059545,-0.8883463275152893,0.0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0
-0.2378865996005696,-0.8215604552633463,1,0,1,0,0.3506521948257892,0.2921803535681517,0.0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
-0.4996828814651752,-0.3058155746110438,1,0,1,1,-1.5234139672919795,0.8824436941098722,0.0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0
0.1385181604850755,-1.3772579506942215,1,0,1,0,1.0714468725633923,-0.8883463275152893,0.0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0
-0.8209410545201626,-1.2376005804505372,1,0,1,0,-0.2259835473642935,-0.8883463275152893,0.0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0
-1.3182022392699078,-0.6520313264198394,1,0,1,1,1.359764743658434,-0.8883463275152893,0.0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0
0.7768099040587317,0.5041195614202822,1,0,0,0,-0.5143014184593349,-1.4786096680570098,0.0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1
-0.984981917497301,0.9288262909356548,1,0,1,0,-0.5143014184593349,0.2921803535681517,0.0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
-0.4700234506115157,1.7092346078429077,1,0,1,0,0.927287937015872,-1.4786096680570098,0.0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1
-0.9384450076422296,0.8051051244715525,0,0,1,0,-0.3701424829118142,-0.8883463275152893,0.0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0
-1.1344826125377123,1.516232347674713,1,0,1,0,1.6480826147534753,-0.2980829869735688,0.0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0
-0.3540753791832539,1.4584808559475166,1,0,0,1,-1.3792550317444587,-1.4786096680570098,0.0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1
0.1645913886902331,1.0709586019178352,0,0,0,0,-1.5234139672919795,1.4727070346515927,0.0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0
-0.1655904286982829,-0.325020079923343,1,0,0,0,-1.2350960961969382,1.4727070346515927,0.0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0
-0.7818067925445861,1.6059338583431175,1,0,0,1,-0.0818246118167728,1.4727070346515927,0.0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
-0.4714293257743037,-0.9150476766780906,1,0,1,0,-0.0818246118167728,-0.8883463275152893,0.0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0
1.0482310235762715,-1.069071776086701,1,0,1,0,0.6389700659208305,0.8824436941098722,0.0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0
1.6837528791120773,1.6530784611910474,1,0,1,1,0.3506521948257892,-0.8883463275152893,0.0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0
-1.4189717428736257,1.4154927737823564,1,0,1,0,-1.0909371606494176,1.4727070346515927,0.0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0
-1.3228698843513236,0.9989266158946494,1,0,0,0,1.2156058081109131,-0.2980829869735688,0.0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0
-1.2522272738142022,-1.1063942273626917,0,0,1,0,-1.6675729028395,1.4727070346515927,0.0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0
0.7416141856533484,-1.090294177332129,1,0,1,1,1.0714468725633923,-0.2980829869735688,0.0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0
1.55863347814791,-0.7710268220661873,1,0,1,0,-0.3701424829118142,-0.8883463275152893,0.0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0
1.1427281610690887,0.251813581884023,1,0,1,0,1.2156058081109131,-1.4786096680570098,0.0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1
-1.4802023157204185,-0.7254775642935943,1,0,1,0,-0.6584603540068555,-0.8883463275152893,0.0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0
-1.2730502734337616,-1.5371115272429825,1,0,1,0,-1.2350960961969382,0.8824436941098722,0.0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0
-1.5396711839587545,0.7487937550556054,1,0,1,0,1.5039236792059545,0.8824436941098722,0.0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0
0.4937510685534469,0.0593459779032392,1,0,1,0,-0.3701424829118142,0.8824436941098722,0.0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0
1.4986622624568655,-0.529241496540258,1,0,1,0,0.0623343237307478,0.8824436941098722,0.0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0
-0.5056761656579047,-1.5799702571047367,1,0,1,0,-0.3701424829118142,1.4727070346515927,0.0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0
-0.9252932722484052,-1.267618938327553,1,0,0,0,-0.2259835473642935,1.4727070346515927,0.0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0
-0.290549357559502,0.399240713818943,1,0,1,1,-0.2259835473642935,1.4727070346515927,0.0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0
-0.5298621023914287,-0.8159034478610705,1,1,1,0,0.2064932592782685,1.4727070346515927,0.0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
0.6125667066909192,0.1306104735928845,1,0,0,0,-1.6675729028395,1.4727070346515927,0.0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0
1.3383541201352684,1.2596318716653851,1,0,1,1,0.4948111303733098,-0.8883463275152893,0.0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0
-1.3570260226115187,-0.0211715192233603,1,0,1,0,-1.5234139672919795,-1.4786096680570098,0.0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1
1.5566171112891216,-0.1133997115516227,1,0,1,0,-1.2350960961969382,-0.2980829869735688,0.0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0
-0.9474942388389356,0.7513549306630385,0,0,1,0,1.6480826147534753,0.2921803535681517,0.0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0
-1.6290820534928987,0.387210949602213,1,0,1,0,0.0623343237307478,1.4727070346515927,0.0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0
0.6609106719661502,0.8431691956204022,0,0,0,0,0.927287937015872,-0.2980829869735688,0.0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0
-0.8681477609788454,0.9659417785261966,1,1,0,0,0.0623343237307478,-0.8883463275152893,0.0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0
0.0330600806560791,0.5026535686483512,0,0,1,1,-1.6675729028395,1.4727070346515927,0.0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0
-0.242449588962671,0.3013468906015114,1,0,1,0,-1.2350960961969382,-0.2980829869735688,0.0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0
-1.4433809451416866,-0.3873420197042079,1,0,0,0,0.3506521948257892,-0.2980829869735688,0.0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0
-0.2095318767143608,0.9983919597072384,0,0,0,0,-0.2259835473642935,-0.2980829869735688,0.0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0
-0.992311306373276,1.2528538109669267,1,0,0,0,-1.6675729028395,0.2921803535681517,0.0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0
-0.5775083628712313,0.4486101762854508,0,1,1,0,0.6389700659208305,0.2921803535681517,0.0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0
-0.0854694985152673,-0.7448459158568741,1,0,1,1,1.359764743658434,0.8824436941098722,0.0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0
-0.672169460990974,-1.2027358229392549,0,0,1,0,-1.0909371606494176,-0.2980829869735688,0.0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0
0.0734746309312669,1.2234218501986838,1,0,0,0,-0.3701424829118142,0.8824436941098722,0.0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0
-1.2076055636225818,-0.3517270188331728,0,0,1,0,0.7831290014683512,0.8824436941098722,0.0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0
1.0246032506790903,0.1641730845832162,1,0,1,0,1.0714468725633923,0.8824436941098722,0.0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0
1.6619356501590328,1.2350376870445148,1,0,1,0,-0.8026192895543761,0.8824436941098722,0.0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0
1.7206405316463744,0.4714106756324284,1,0,1,1,-1.2350960961969382,1.4727070346515927,0.0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0
-1.09581930129905,1.0693891273031797,1,0,1,0,-0.3701424829118142,0.2921803535681517,0.0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0
1.213049827400313,-1.4146235194046808,1,0,1,0,1.2156058081109131,-0.8883463275152893,0.0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0
1.6630589548796724,1.2742831758978037,1,0,1,1,-1.0909371606494176,-0.8883463275152893,0.0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0
1.1800309479566653,-0.2772114685845973,0,0,1,1,-0.0818246118167728,0.2921803535681517,0.0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0
-1.128021866132046,-1.0583614053647092,1,0,0,0,-0.5143014184593349,1.4727070346515927,0.0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0
1.020860064451617,-0.7680086016533877,1,0,0,1,0.927287937015872,-0.2980829869735688,0.0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0
0.6283941399752115,-0.9564749077154886,1,0,0,1,0.927287937015872,-1.4786096680570098,0.0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1
-0.0806658009987432,0.5608189877464462,1,0,0,0,-1.2350960961969382,-0.2980829869735688,0.0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0
-0.5663450861443776,-0.7471915042919639,1,0,1,0,-1.5234139672919795,0.8824436941098722,0.0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0
0.0279773012213836,-0.3063847247460292,1,0,1,0,1.359764743658434,1.4727070346515927,0.0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0
-0.925094426381708,0.2948275345098643,1,0,1,0,-1.6675729028395,-0.2980829869735688,0.0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0
0.971029987962124,1.4007379877072137,1,0,0,0,0.4948111303733098,-0.2980829869735688,0.0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0
1.5469538998724393,1.3468153241608254,1,0,1,0,-0.6584603540068555,-0.2980829869735688,0.0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0
-0.3961504668715611,0.5388290961674777,1,0,1,0,-1.3792550317444587,-1.4786096680570098,0.0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1
-0.7431818550696722,-1.0493412380738854,1,0,1,1,-0.8026192895543761,0.2921803535681517,0.0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0
1.685804131210637,-1.5725195644285683,1,0,1,0,-1.2350960961969382,-0.8883463275152893,0.0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0
1.4951842040516552,-0.7568498096129229,1,0,1,0,-1.0909371606494176,0.2921803535681517,0.0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0
-1.1417073456943732,0.894073638753991,1,0,1,0,-0.2259835473642935,0.2921803535681517,0.0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0
-1.2085056028086842,-0.1039828638636878,1,0,1,0,-1.0909371606494176,0.8824436941098722,0.0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0
-1.167955000098388,-1.0819035245845463,1,0,1,1,0.3506521948257892,0.2921803535681517,0.0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0
-1.4048501978141557,-0.6398118454914478,1,0,1,0,0.0623343237307478,-0.8883463275152893,0.0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0
-1.6715932066783483,-0.537718384156778,1,0,1,1,1.6480826147534753,-0.2980829869735688,0.0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0
-1.0455706019322997,-0.6344652836173458,1,0,1,1,-0.8026192895543761,1.4727070346515927,0.0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0
0.0511062151898337,1.429928490842432,0,0,0,0,-1.6675729028395,-1.4786096680570098,0.0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1
-1.2505353396852883,-0.6624916160219135,0,0,1,1,-1.2350960961969382,-0.8883463275152893,0.0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0
1.5874138009593295,-1.428076158958873,1,0,1,0,0.0623343237307478,1.4727070346515927,0.0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0
-1.5189772597263496,1.0162598245510124,1,0,1,0,-1.2350960961969382,0.2921803535681517,0.0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0
-0.1216071183944792,1.0703204638877004,1,1,0,0,-0.8026192895543761,0.8824436941098722,0.0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0
-1.0028117635444729,-1.2849952644183846,0,0,1,0,1.0714468725633923,1.4727070346515927,0.0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0
-0.6802244628541942,-0.5265423451425256,1,0,0,0,0.0623343237307478,-0.2980829869735688,0.0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0
0.080664478848156,-0.1431938587694013,1,0,1,0,-1.3792550317444587,0.2921803535681517,0.0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0
1.609911292087917,-1.1758736612653384,1,0,0,0,-0.3701424829118142,-1.4786096680570098,0.0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1
-0.9932880930868758,0.8476706557789203,0,0,1,0,1.0714468725633923,1.4727070346515927,0.0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0
0.5135833273634978,-1.6502775457491798,1,0,1,0,-0.8026192895543761,0.2921803535681517,0.0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0
0.9726521516114948,1.534255435282574,1,0,0,1,0.4948111303733098,1.4727070346515927,0.0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0
0.4494712337115861,1.7231529156893606,0,0,1,0,-1.6675729028395,0.2921803535681517,0.0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0
0.0728257654715183,-0.8953516326128497,1,0,1,0,-1.2350960961969382,-0.2980829869735688,0.0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0
-0.8737398649142037,-1.0785834821304667,1,0,1,0,0.4948111303733098,-1.4786096680570098,0.0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1
-0.0099010921224219,0.0768689032712644,1,0,1,1,-1.3792550317444587,-0.2980829869735688,0.0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0
1.6956801425899253,1.308992710644999,1,0,1,0,1.359764743658434,1.4727070346515927,0.0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0
0.6132190606746447,-0.3972159121975097,1,0,1,1,-0.3701424829118142,1.4727070346515927,0.0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0
1.161810387224054,-0.4609952212634122,1,0,0,0,0.2064932592782685,0.2921803535681517,0.0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0
-0.1638391896617578,1.179235103355297,1,0,0,0,1.2156058081109131,0.2921803535681517,0.0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0
0.2548360154549143,0.7882548310812371,1,0,1,0,-0.6584603540068555,1.4727070346515927,0.0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0
-1.4399970768838593,1.1089450616846417,0,0,1,0,0.6389700659208305,-1.4786096680570098,0.0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1
-1.2233004329957424,-1.5895940684781205,1,0,1,0,-1.0909371606494176,-1.4786096680570098,0.0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1
-0.8513644721248161,-1.4437967755661123,0,0,0,0,-1.5234139672919795,-1.4786096680570098,0.0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1
-1.6530900755035884,-0.7497095624649283,1,0,1,0,-1.5234139672919795,0.2921803535681517,0.0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0
-0.357005739324053,-1.1309366710621993,1,0,0,0,0.6389700659208305,-0.8883463275152893,0.0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0
-1.476187024622728,-0.0996366264692564,1,0,0,0,0.0623343237307478,-1.4786096680570098,0.0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1
-0.2992706675023565,-1.2303396044860306,1,0,1,0,0.3506521948257892,0.8824436941098722,0.0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0
0.1536269578300764,-0.9271378053030764,1,0,1,0,-0.6584603540068555,0.2921803535681517,0.0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0
1.1179108014957015,0.3092460045961525,1,0,1,0,1.0714468725633923,-1.4786096680570098,0.0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1
-0.6059223906650513,-0.8779753065220178,1,0,1,0,1.359764743658434,0.2921803535681517,0.0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0
0.8523887760235088,0.454560382242113,0,0,1,0,0.6389700659208305,-0.2980829869735688,0.0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0
0.6396830035652422,-1.2880566022656528,1,0,1,1,-0.5143014184593349,1.4727070346515927,0.0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0
-0.6634586166200508,0.0266802095498537,1,0,0,0,-1.5234139672919795,1.4727070346515927,0.0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0
1.736345866591467,1.7092346078429077,1,0,1,0,0.3506521948257892,1.4727070346515927,0.0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0
0.4727780624028705,-0.2104139391058956,0,0,1,0,-0.0818246118167728,0.2921803535681517,0.0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0
-0.7520322403996809,0.3258720873272316,1,0,1,0,-1.0909371606494176,-0.2980829869735688,0.0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0
-0.9197709387925896,1.0519438133171974,1,0,1,0,-0.0818246118167728,0.2921803535681517,0.0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0
-1.2770864956753147,-0.3518736181103661,0,0,1,0,-0.2259835473642935,-0.8883463275152893,0.0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0
0.4520632070266025,0.2479243892949582,1,0,0,0,-0.8026192895543761,0.8824436941098722,0.0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0
-1.3834934540260937,0.344947240336125,1,0,0,1,1.359764743658434,1.4727070346515927,0.0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0
0.5846620033977618,0.0388651965306705,1,0,0,0,1.359764743658434,0.8824436941098722,0.0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0
0.7140897314736995,1.6319336713276624,1,0,1,0,0.927287937015872,0.2921803535681517,0.0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0
-1.2107068614382606,0.6393272124268107,1,0,1,0,0.7831290014683512,-1.4786096680570098,0.0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1
1.2854994933575932,-0.5240501574302426,1,0,1,0,0.4948111303733098,0.2921803535681517,0.0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0
-1.4400075424557903,0.7342890501003798,1,0,1,0,-0.6584603540068555,0.2921803535681517,0.0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0
