Account Balance,Amount,Transaction_Hour,Login Location Match,Spending Pattern Deviation,User Device Recognition,Transaction_Day,Type_Withdrawal,Type_Transfer,Type_Deposit,Location_New York,Location_Texas,Location_Florida,Location_California
0.8561569283702535,1.0424107149170636,1.209935684619078,1,1,1,-0.2912988165552416,0,0,1,0,0,0,1
-1.621045169798579,-0.7077034131271072,0.3434652643150849,1,0,1,-1.4709447454046127,1,0,0,0,1,0,0
-1.599848262773597,0.8443031238960939,-0.6674168927062403,1,0,1,1.478170076718815,0,0,1,0,0,1,0
-0.0938851688389005,0.5116426387388797,-1.5338873130102333,1,0,1,-1.4709447454046127,0,1,0,0,0,1,0
-0.7757290682976421,1.4245325432819034,1.0655239479017458,1,1,1,0.2985241478694439,0,1,0,1,0,0,0
0.8019966327875117,0.5338228014100588,0.6322887377497493,0,0,1,0.2985241478694439,0,0,1,0,0,1,0
1.1155281099378338,-1.0759521510948409,-0.0897699458369115,0,0,0,-1.4709447454046127,0,0,1,1,0,0,0
0.2872884918921594,1.1012349956457197,0.7767004744670813,0,1,1,0.8883471122941295,0,1,0,0,0,0,1
1.5586546664755412,1.336364298918442,1.4987591580537425,1,0,1,1.478170076718815,0,1,0,1,0,0,0
1.6443387884065377,1.6716469659803508,-1.1006521028582368,1,0,0,-0.2912988165552416,1,0,0,0,0,1,0
-1.0929413422351413,-0.7881204877802904,-0.2341816825542437,1,0,1,1.478170076718815,1,0,0,1,0,0,0
-0.0272601609511065,-0.1258971883559413,1.6431708947710744,1,0,1,-0.2912988165552416,0,1,0,1,0,0,0
-0.3422312003109336,-1.729700558603216,0.1990535275977527,0,0,0,-0.8811217809799272,0,0,1,0,0,0,1
-1.0107052735005633,-0.5789123266961123,0.6322887377497493,1,1,1,0.8883471122941295,1,0,0,0,0,0,1
-1.377810877190236,-0.6435089038576363,-1.6782990497275654,0,0,1,0.8883471122941295,1,0,0,0,0,0,1
0.7133816656395597,1.6453657108102286,0.3434652643150849,0,0,1,1.478170076718815,0,0,1,0,0,0,1
1.0623763699150448,-0.0468261670805014,0.0546417908804205,1,0,1,1.478170076718815,0,0,1,0,1,0,0
0.6986757187568354,-0.829439082113203,-0.3785934192715759,1,0,1,1.478170076718815,0,0,1,0,0,1,0
-1.6729900912026217,-1.1265742468256108,1.6431708947710744,0,0,1,-0.8811217809799272,0,1,0,0,0,1,0
-0.5072464061585257,-0.0916724701358633,1.209935684619078,1,0,1,-0.2912988165552416,0,1,0,1,0,0,0
-0.7502479551761104,-1.3766709644103314,0.7767004744670813,0,0,1,0.2985241478694439,0,0,1,0,0,0,1
-1.3605706112081442,0.3388688211598022,0.3434652643150849,0,0,1,-0.2912988165552416,1,0,0,0,0,1,0
0.6355849653953702,0.7014116913029196,0.3434652643150849,0,1,1,-0.8811217809799272,0,1,0,0,0,0,1
1.17417087467592,1.3788296608043409,-1.6782990497275654,1,0,1,-0.2912988165552416,1,0,0,0,0,0,1
-0.8098906553411572,0.9046762400697894,0.487877001032417,1,0,1,-0.8811217809799272,0,0,1,0,1,0,0
-1.5022511170489752,1.0193949502789217,0.3434652643150849,0,1,1,0.2985241478694439,1,0,0,0,0,0,1
1.1390438327374075,-1.370332276686049,1.0655239479017458,1,1,1,1.478170076718815,0,1,0,0,0,1,0
1.0612643727592,-0.991010938595424,-0.6674168927062403,1,0,1,-0.2912988165552416,1,0,0,0,0,1,0
-1.3975854622716954,-1.443344309640374,0.487877001032417,1,0,1,-1.4709447454046127,0,0,1,0,1,0,0
0.9500474169087254,0.5981501678960345,-1.2450638395755689,0,1,1,-1.4709447454046127,0,0,1,0,1,0,0
1.592411107268477,1.1807220697833711,-1.5338873130102333,1,1,1,0.2985241478694439,0,1,0,1,0,0,0
-0.1540967977813562,1.0549237669662677,-0.9562403661409046,1,1,0,-1.4709447454046127,1,0,0,0,0,1,0
0.2731600939198352,-0.8677928627725404,1.6431708947710744,1,0,1,0.8883471122941295,1,0,0,0,0,0,1
0.1620465796652531,1.3641244646828117,-0.0897699458369115,1,0,1,0.8883471122941295,1,0,0,0,0,1,0
1.096718979751372,-0.2111635514115405,-1.5338873130102333,0,1,1,0.8883471122941295,0,0,1,0,0,0,1
1.2856981553140725,-1.155442721475032,1.6431708947710744,1,0,1,-1.4709447454046127,1,0,0,1,0,0,0
0.8209695455008039,-0.7447251253788596,0.1990535275977527,1,1,1,-0.2912988165552416,1,0,0,0,0,0,1
0.3917300232116717,0.7382096440321381,0.7767004744670813,1,0,1,0.2985241478694439,0,1,0,0,0,0,1
1.1184417148888075,-0.4503694734854284,-0.9562403661409046,1,0,1,0.2985241478694439,0,1,0,1,0,0,0
-1.2960747761691385,0.1308249088413084,-0.3785934192715759,1,0,1,-0.2912988165552416,0,0,1,0,0,1,0
-1.6050031023022424,0.1161092239921605,-0.5230051559889081,1,0,1,0.8883471122941295,0,1,0,0,0,1,0
-0.4762311676567424,0.3099933540253018,-0.8118286294235724,0,0,1,1.478170076718815,0,0,1,0,0,1,0
0.233929868677585,-1.251323676880836,1.209935684619078,1,0,1,-1.4709447454046127,0,0,1,0,0,1,0
-1.5889179341409507,-0.5204166927661784,0.0546417908804205,1,0,1,-0.2912988165552416,0,0,1,1,0,0,0
0.5152048081754138,-1.086745051814565,1.6431708947710744,1,0,0,-0.2912988165552416,0,1,0,0,0,0,1
1.0743583547725992,1.6529106022106708,-1.2450638395755689,0,1,1,0.2985241478694439,1,0,0,0,0,1,0
1.3227216265106143,0.471208593768484,-1.1006521028582368,1,1,0,0.8883471122941295,0,1,0,0,0,1,0
1.684517228277803,-1.2272905056636725,1.35434742133641,0,1,0,0.2985241478694439,0,0,1,0,0,0,1
-0.4938420993574495,-1.2000198138548452,0.0546417908804205,1,0,1,1.478170076718815,0,1,0,0,1,0,0
0.7364232811246255,-1.69932520341923,-0.8118286294235724,1,0,1,-0.8811217809799272,0,1,0,1,0,0,0
1.683982780032358,0.8854294248893287,0.3434652643150849,1,0,1,-0.8811217809799272,0,0,1,0,0,0,1
-1.0142998689578293,0.7820769991764142,-1.2450638395755689,0,0,0,-0.8811217809799272,0,0,1,0,0,0,1
-1.338011723170577,0.6413462444727083,-0.9562403661409046,1,0,1,-0.8811217809799272,1,0,0,0,0,1,0
0.6012768360910072,-1.0394129203135525,1.6431708947710744,1,1,1,0.8883471122941295,0,0,1,0,0,0,1
1.1166832077586342,-1.3732691204193073,1.6431708947710744,0,0,1,-0.2912988165552416,0,0,1,0,0,1,0
1.7192132635667627,-0.5289090658948503,1.209935684619078,1,0,1,-0.2912988165552416,0,1,0,1,0,0,0
-1.248853687644189,0.8208957800935174,-0.6674168927062403,0,1,1,-0.2912988165552416,0,0,1,1,0,0,0
0.4697077462486732,-1.234709532332689,0.7767004744670813,1,0,1,-0.8811217809799272,0,0,1,0,1,0,0
-1.6610684472760051,-0.2732498264296366,0.7767004744670813,1,0,1,-0.8811217809799272,0,0,1,0,0,1,0
-1.5756946501326865,-1.0287668617804908,-0.0897699458369115,1,0,1,0.8883471122941295,0,1,0,1,0,0,0
1.1507241129402743,0.2054242359086086,0.487877001032417,1,0,1,0.2985241478694439,0,0,1,1,0,0,0
-0.5412873113401663,1.546799641134017,0.7767004744670813,1,0,1,0.2985241478694439,0,0,1,0,0,1,0
0.3390696307693724,1.3595199132581677,-1.2450638395755689,0,0,1,1.478170076718815,0,0,1,0,1,0,0
-0.858663367804495,1.3046358978716337,-0.3785934192715759,0,0,1,0.8883471122941295,1,0,0,0,0,1,0
-0.14876955559289,-1.0016185384605496,1.209935684619078,1,0,0,0.2985241478694439,0,0,1,0,0,1,0
1.052101171389718,0.6599952021788985,-0.9562403661409046,1,0,1,-0.2912988165552416,0,0,1,1,0,0,0
0.9775801216821262,1.3991673036571544,-1.1006521028582368,1,1,1,1.478170076718815,1,0,0,0,0,1,0
1.3954410684230774,0.4451825643037523,1.0655239479017458,0,0,1,-0.8811217809799272,1,0,0,0,1,0,0
-0.9661391859368555,-1.575261036901765,0.7767004744670813,1,0,1,0.8883471122941295,0,0,1,0,0,0,1
-0.0746881326678412,-1.6646424774264656,-0.0897699458369115,1,0,0,0.2985241478694439,1,0,0,0,0,0,1
-0.2418411314972127,-0.8621953784666518,0.7767004744670813,1,1,1,-0.8811217809799272,1,0,0,0,1,0,0
1.6066601871026756,0.3890888489985191,1.209935684619078,1,0,1,-0.2912988165552416,0,1,0,1,0,0,0
1.1366043351009418,1.102158003676172,-0.2341816825542437,1,1,1,0.2985241478694439,1,0,0,0,0,1,0
-1.5838406758092247,-0.543477908557335,-0.5230051559889081,0,0,1,1.478170076718815,0,0,1,1,0,0,0
-0.988361888787772,0.548010553635728,0.1990535275977527,1,0,1,1.478170076718815,1,0,0,0,0,0,1
0.0219694185607568,-0.2744105789527815,1.4987591580537425,1,1,0,-1.4709447454046127,0,1,0,0,1,0,0
0.6802372542889878,0.0843074018520207,-0.8118286294235724,1,0,0,-1.4709447454046127,0,0,1,0,0,1,0
-1.095346359339643,1.1619647285584536,-0.2341816825542437,1,0,1,-0.8811217809799272,0,0,1,0,1,0,0
0.5995700497587801,-0.0628354616692987,1.0655239479017458,0,0,0,-1.4709447454046127,0,1,0,0,1,0,0
-1.1797633217209558,-1.4320968973905026,-0.8118286294235724,1,1,1,0.8883471122941295,0,1,0,0,1,0,0
-0.0570685808341433,-0.9928674433839478,-0.9562403661409046,1,0,1,0.2985241478694439,0,1,0,0,0,0,1
-0.5254779874345878,1.385671807454325,-0.6674168927062403,1,0,1,-0.2912988165552416,0,0,1,1,0,0,0
-1.130232037554406,-1.4780095544204406,-0.0897699458369115,1,1,1,1.478170076718815,0,1,0,0,1,0,0
1.2775090289725786,-0.3675784501478614,0.487877001032417,0,0,1,-0.2912988165552416,0,0,1,0,0,1,0
-0.4992814032747994,1.0463999276547395,-0.8118286294235724,1,0,1,1.478170076718815,1,0,0,0,0,1,0
-0.3584973912650371,-0.1767185699114681,-0.9562403661409046,1,1,0,1.478170076718815,0,1,0,0,1,0,0
-0.8364406649535786,0.2866454463458985,-1.6782990497275654,1,0,0,0.8883471122941295,1,0,0,1,0,0,0
-0.8562928312319574,0.9524628831009494,1.0655239479017458,1,0,1,0.8883471122941295,1,0,0,1,0,0,0
1.4047939127183626,0.9996027212622848,-0.5230051559889081,0,0,1,-1.4709447454046127,0,0,1,0,0,0,1
0.7498448281916837,0.4074441223313834,0.0546417908804205,0,0,1,-0.2912988165552416,1,0,0,0,0,0,1
1.5958333000659224,0.7482438601207705,1.209935684619078,0,0,0,-0.2912988165552416,1,0,0,0,1,0,0
-1.6917475005911378,1.4647847836402397,-1.1006521028582368,0,0,1,-0.2912988165552416,0,0,1,0,0,1,0
1.6280036363885055,0.0454221923266653,0.9211122111844136,0,1,1,-1.4709447454046127,0,0,1,1,0,0,0
0.7016151841067819,-0.0892390853283068,0.6322887377497493,1,0,1,0.2985241478694439,0,1,0,1,0,0,0
0.3850839006755756,-1.0082788804984746,0.3434652643150849,1,0,1,-1.4709447454046127,0,0,1,0,0,0,1
-1.6503536219681352,-0.5453029471630028,-0.3785934192715759,1,0,1,-1.4709447454046127,0,1,0,0,0,0,1
-1.572651743186847,-0.8711177894276937,-0.3785934192715759,1,0,0,1.478170076718815,0,0,1,0,0,1,0
0.0958267180280381,-0.7419316275897248,-1.2450638395755689,1,0,1,-0.2912988165552416,1,0,0,1,0,0,0
-1.1400503690312074,0.2212657108555056,0.7767004744670813,0,0,0,0.2985241478694439,1,0,0,0,1,0,0
0.3109938576175357,-1.1102607791358687,1.4987591580537425,1,0,1,0.8883471122941295,1,0,0,0,0,0,1
-0.3562992573523207,1.0578361370017488,-1.2450638395755689,1,0,1,-0.8811217809799272,0,1,0,0,1,0,0
-1.2153299904420114,-0.0683035850012226,-1.389475576292901,1,0,1,-1.4709447454046127,0,0,1,0,0,0,1
0.0129010386541765,1.03419104870648,0.6322887377497493,1,0,1,-1.4709447454046127,0,1,0,0,1,0,0
1.0202584001207948,-0.7510847905583796,0.487877001032417,1,1,1,1.478170076718815,0,0,1,0,0,0,1
1.4127158149371335,1.0715414077569545,0.6322887377497493,1,0,1,1.478170076718815,1,0,0,0,0,0,1
-1.5111643345617165,0.8059598319643752,-0.5230051559889081,1,0,1,0.8883471122941295,0,1,0,0,0,0,1
1.5623182229967356,1.730743953627095,-0.5230051559889081,1,0,1,0.2985241478694439,0,1,0,1,0,0,0
-1.5190431361155323,-1.0132120787218408,-0.0897699458369115,1,0,0,0.8883471122941295,1,0,0,1,0,0,0
0.4296068875743276,-1.5587937345402814,-0.0897699458369115,0,0,1,-1.4709447454046127,0,1,0,1,0,0,0
-0.4728348352582702,-0.459998125439468,1.209935684619078,1,0,0,0.2985241478694439,0,1,0,0,1,0,0
-0.8913422919735502,-1.3199619104181295,1.209935684619078,0,1,1,0.8883471122941295,1,0,0,1,0,0,0
0.2757978546150952,1.379661766528764,-0.9562403661409046,1,1,1,0.2985241478694439,0,0,1,0,0,1,0
1.0188015976453075,0.1074839936469841,-0.9562403661409046,1,1,0,0.2985241478694439,0,0,1,0,0,1,0
-1.0531594284814645,-0.9956644374156224,0.1990535275977527,1,0,0,0.8883471122941295,0,0,1,1,0,0,0
0.5894241532283191,-1.021375805051791,0.3434652643150849,1,1,0,0.8883471122941295,0,0,1,1,0,0,0
-0.0473019701552883,-0.9978006416073136,0.487877001032417,0,1,1,-0.2912988165552416,1,0,0,0,0,0,1
1.2250813801210367,-0.9321586879264512,1.0655239479017458,1,0,1,-0.2912988165552416,0,0,1,0,1,0,0
0.1463148369565943,0.0819649193504933,0.1990535275977527,1,0,0,0.8883471122941295,1,0,0,1,0,0,0
0.2604453977580425,0.7055477462272584,-0.9562403661409046,1,0,1,0.8883471122941295,0,0,1,0,1,0,0
0.9710288206089316,-0.715559470113573,-0.5230051559889081,1,0,1,0.8883471122941295,0,1,0,1,0,0,0
-0.0613441667977021,-0.3879965065790857,1.0655239479017458,0,0,1,0.2985241478694439,0,1,0,1,0,0,0
0.6797976275064448,-0.7829565375493113,-0.0897699458369115,0,0,1,-0.8811217809799272,0,1,0,0,1,0,0
0.9047830985727434,1.5755422510520132,-1.2450638395755689,1,0,1,-0.8811217809799272,0,0,1,0,1,0,0
-0.853025800828351,-1.573449983266256,-0.9562403661409046,1,0,0,0.2985241478694439,0,1,0,1,0,0,0
1.1337769314798782,-1.026445356734201,0.7767004744670813,0,0,1,-0.2912988165552416,0,0,1,1,0,0,0
1.499787778279689,0.548723787113805,-0.3785934192715759,1,0,0,-1.4709447454046127,0,0,1,0,0,0,1
-1.5331370535558926,-1.32820954656903,1.35434742133641,1,0,1,-1.4709447454046127,0,0,1,1,0,0,0
1.6019880750215287,1.695610212346723,0.3434652643150849,1,1,1,-0.8811217809799272,1,0,0,0,0,1,0
-0.4298893326968797,-0.3817487211608326,-0.3785934192715759,1,0,1,1.478170076718815,0,1,0,1,0,0,0
1.5588615496673262,-0.1428644534005871,0.3434652643150849,1,0,1,-1.4709447454046127,0,1,0,0,0,0,1
0.050165873574468,-0.3999641447921133,1.0655239479017458,1,1,1,0.2985241478694439,0,1,0,0,1,0,0
-1.3302794638776088,1.432510968757255,-0.5230051559889081,1,0,1,0.2985241478694439,0,0,1,0,1,0,0
1.0936329721405775,1.0912147645272452,1.209935684619078,1,0,1,0.8883471122941295,1,0,0,0,0,0,1
-1.0372983837779397,1.191242263585007,0.6322887377497493,0,0,1,1.478170076718815,0,0,1,0,0,1,0
0.5329019412060312,1.2681176445455822,-0.2341816825542437,1,1,1,-0.2912988165552416,0,0,1,0,0,0,1
0.1968977773480516,-0.9809172863836182,1.35434742133641,1,1,1,0.8883471122941295,0,1,0,0,1,0,0
-1.20213256683272,-0.479293888015483,1.35434742133641,1,0,1,1.478170076718815,0,1,0,0,0,1,0
1.5309840395742835,0.7288676839663449,0.3434652643150849,1,0,1,0.8883471122941295,0,1,0,0,0,1,0
-0.6270662547340641,0.3985741550084352,1.35434742133641,0,1,0,-0.2912988165552416,1,0,0,1,0,0,0
0.7365353428535087,-0.3938911715008398,-0.3785934192715759,1,1,0,0.2985241478694439,0,1,0,0,1,0,0
-0.7333869750456247,0.3438160043533264,1.209935684619078,1,0,1,0.8883471122941295,0,1,0,0,0,1,0
1.171007285868206,1.5393281708269066,0.487877001032417,1,0,1,0.8883471122941295,0,0,1,1,0,0,0
1.5587236275394696,-1.21046658656315,-1.389475576292901,1,1,1,-1.4709447454046127,0,0,1,1,0,0,0
-0.6539438294001455,1.6875373883228022,0.0546417908804205,1,0,0,1.478170076718815,0,1,0,0,0,0,1
0.6765995581667666,0.5053459059250722,0.1990535275977527,1,0,1,-0.8811217809799272,0,0,1,1,0,0,0
-0.8026497436286786,1.2338579639001084,-0.0897699458369115,0,0,1,1.478170076718815,0,1,0,0,0,1,0
0.7265963295148331,1.4766859932450151,-0.6674168927062403,1,0,1,1.478170076718815,0,0,1,1,0,0,0
-0.0158902055359169,0.7201061001621245,-0.6674168927062403,0,0,1,0.8883471122941295,0,1,0,0,0,0,1
-0.9679494138649752,-0.8198139264017029,-1.6782990497275654,1,0,0,-0.2912988165552416,0,1,0,0,0,0,1
0.3148384369315422,-1.6264110652560138,-0.9562403661409046,0,0,1,-0.8811217809799272,0,0,1,0,1,0,0
0.6843490577257167,-1.1600682503549136,1.0655239479017458,1,0,0,0.8883471122941295,1,0,0,0,1,0,0
-1.271912543395237,0.4525071924242,-0.2341816825542437,0,0,1,0.2985241478694439,1,0,0,1,0,0,0
-1.5728844867776053,1.4759273086139235,1.0655239479017458,1,0,1,-0.8811217809799272,0,1,0,0,1,0,0
0.2280423178447007,1.557536601973108,-0.2341816825542437,1,0,1,-0.2912988165552416,0,0,1,1,0,0,0
-1.1549287185737525,-0.5447120821738115,0.0546417908804205,1,0,0,-1.4709447454046127,0,0,1,0,0,0,1
-0.1890945377250026,0.6449368855608706,1.209935684619078,1,0,1,1.478170076718815,0,1,0,0,0,0,1
-0.592697784498764,-1.5194819834250952,-1.2450638395755689,1,0,1,0.2985241478694439,0,0,1,1,0,0,0
-1.5619627782779502,-1.544941621598413,1.209935684619078,1,0,1,-1.4709447454046127,1,0,0,0,0,0,1
1.501787649133611,1.1458890053614037,1.0655239479017458,1,1,1,0.2985241478694439,1,0,0,1,0,0,0
0.6616436274273021,0.805187162363125,-1.6782990497275654,1,0,1,1.478170076718815,0,0,1,0,0,1,0
0.3942471020450572,-0.9711977321235492,1.35434742133641,0,0,1,-1.4709447454046127,1,0,0,0,0,1,0
-0.2522111514854411,0.9373940777553026,1.4987591580537425,0,0,1,-0.8811217809799272,1,0,0,0,0,1,0
1.1728950949932446,-1.1067120929581815,0.3434652643150849,0,0,1,-1.4709447454046127,0,1,0,1,0,0,0
-1.0198253742050898,0.3171746362016263,-1.5338873130102333,0,0,1,0.8883471122941295,0,0,1,0,0,0,1
0.8058498322345093,1.3372698257361966,-1.5338873130102333,1,0,0,-0.2912988165552416,0,1,0,1,0,0,0
-1.347933496243271,0.5828995579383286,-0.2341816825542437,1,0,1,0.8883471122941295,0,0,1,0,0,1,0
-1.2859202595056864,0.3863967422430321,-0.6674168927062403,0,1,1,0.2985241478694439,0,0,1,0,0,0,1
-0.3247323303391102,-1.0747354586910622,-0.6674168927062403,1,1,1,-1.4709447454046127,1,0,0,0,0,0,1
-0.1367099895384165,-0.9902068028113172,-0.6674168927062403,1,1,1,0.8883471122941295,0,1,0,0,0,0,1
0.4944906285979302,0.0130155202271757,-0.9562403661409046,1,0,0,-1.4709447454046127,1,0,0,0,1,0,0
-1.0355312565147754,-1.2200917422746498,0.1990535275977527,0,0,0,-1.4709447454046127,0,0,1,0,0,1,0
0.8206419804471441,0.4004865996775927,1.35434742133641,1,0,0,0.2985241478694439,0,0,1,0,1,0,0
-0.0550169891822743,0.0713887856682239,-0.9562403661409046,0,0,1,-0.8811217809799272,0,1,0,0,0,1,0
1.4562733469408884,1.7164023667296835,-0.2341816825542437,1,0,1,-0.8811217809799272,0,0,1,0,0,1,0
1.3120843823996635,0.4666355085266961,-1.2450638395755689,0,0,0,0.2985241478694439,1,0,0,0,0,1,0
-1.675851975355649,1.218768181099224,-0.2341816825542437,0,0,1,-0.2912988165552416,0,1,0,0,0,0,1
0.1269712585246872,1.2255683728387332,-0.3785934192715759,1,0,1,-0.2912988165552416,1,0,0,1,0,0,0
0.03889073962218,-1.33775079245958,-0.8118286294235724,1,1,1,-0.8811217809799272,1,0,0,0,1,0,0
0.5774594086367473,0.4300822927752494,1.35434742133641,0,0,1,-0.2912988165552416,0,0,1,1,0,0,0
-1.1153536880118606,1.7351282417717446,-0.9562403661409046,0,0,1,-0.2912988165552416,0,1,0,0,1,0,0
0.4535018962255071,0.3429454399609678,1.35434742133641,1,0,0,-0.8811217809799272,1,0,0,0,0,1,0
-1.1710828477989723,1.148979683766404,-1.2450638395755689,0,0,0,1.478170076718815,0,1,0,0,0,0,1
-1.4231700169891195,1.1772642859117135,1.4987591580537425,1,0,1,0.2985241478694439,0,1,0,0,1,0,0
-0.5439767928333724,1.204090954918012,-1.5338873130102333,0,0,0,-0.8811217809799272,0,1,0,0,0,1,0
1.0972103273318614,-1.3516343715843044,0.3434652643150849,1,0,1,1.478170076718815,0,1,0,1,0,0,0
-0.1370375545920764,-1.1858565353269532,-1.2450638395755689,0,0,1,1.478170076718815,0,0,1,1,0,0,0
-0.3022251630994896,0.7542224348634751,0.487877001032417,1,0,1,-0.8811217809799272,0,1,0,0,0,0,1
-0.0628871706030993,0.5115587289179295,1.4987591580537425,1,0,1,1.478170076718815,0,1,0,0,1,0,0
-0.3137933815734729,1.0325443184703318,0.1990535275977527,0,1,1,0.8883471122941295,0,1,0,0,0,1,0
-0.7343265695416488,-1.368328929710862,-1.6782990497275654,1,0,0,-0.2912988165552416,0,0,1,0,0,0,1
-1.3874740462731985,-0.4499079694702022,0.0546417908804205,1,0,1,-0.2912988165552416,0,1,0,0,0,1,0
-1.2527586078891328,-0.2385601079517927,-0.0897699458369115,1,0,1,-1.4709447454046127,0,1,0,1,0,0,0
-1.2633958520000834,-0.0295092777818964,0.9211122111844136,1,1,1,0.8883471122941295,0,1,0,1,0,0,0
-0.3912452764980209,0.0195080426232005,1.209935684619078,0,0,0,-0.8811217809799272,0,1,0,0,0,0,1
1.372761498523636,-1.6763409049639444,-1.2450638395755689,1,0,1,-1.4709447454046127,1,0,0,0,1,0,0
1.296059555169309,0.6210155941049739,1.35434742133641,0,1,1,-0.8811217809799272,0,0,1,1,0,0,0
-1.3507953803962982,-1.489823357961726,1.4987591580537425,1,1,0,-0.2912988165552416,1,0,0,0,1,0,0
-1.205468558300255,-0.7941794761014056,1.4987591580537425,1,0,1,1.478170076718815,0,1,0,0,0,1,0
-1.3058672472469666,1.0426799255926125,0.1990535275977527,1,1,0,0.2985241478694439,1,0,0,1,0,0,0
0.5733562253330097,1.399132341231759,-1.5338873130102333,1,0,1,-0.8811217809799272,0,0,1,0,1,0,0
-0.6140498539175848,0.3501337146223716,0.9211122111844136,1,0,1,1.478170076718815,0,0,1,1,0,0,0
-0.4477071475893717,-0.7884910894894874,1.6431708947710744,0,0,0,0.8883471122941295,0,0,1,0,0,0,1
-0.648970012664312,0.7613093184912303,0.7767004744670813,1,0,1,-0.8811217809799272,0,0,1,0,1,0,0
0.5182132345892886,-1.486739672041805,1.209935684619078,1,1,1,0.2985241478694439,0,1,0,0,1,0,0
0.0209608630008043,1.36903668545094,-0.5230051559889081,1,0,1,-1.4709447454046127,0,0,1,1,0,0,0
-1.510293701129621,0.345015215544407,0.0546417908804205,0,1,1,0.2985241478694439,0,0,1,0,0,1,0
0.873535116480202,-0.159212883515725,0.9211122111844136,1,0,1,1.478170076718815,0,0,1,1,0,0,0
0.090516716105554,0.6002723871175675,-1.389475576292901,0,0,1,1.478170076718815,1,0,0,0,1,0,0
-0.4564393423093009,1.5706020603435675,-0.6674168927062403,1,0,1,-0.8811217809799272,0,1,0,0,0,1,0
-1.2350614748585156,-1.7294628141105235,0.1990535275977527,1,0,1,-0.8811217809799272,0,0,1,0,1,0,0
0.7312425811970067,0.4418436526784408,-0.5230051559889081,1,0,1,0.8883471122941295,0,1,0,0,1,0,0
1.278939971049092,0.148250181658641,-0.5230051559889081,1,0,1,-0.2912988165552416,0,1,0,0,0,0,1
0.2177671193193739,0.0095437513853599,0.7767004744670813,1,0,0,-1.4709447454046127,0,0,1,0,0,0,1
1.3611070787197417,-0.8188524597033148,1.4987591580537425,0,0,1,0.8883471122941295,0,0,1,1,0,0,0
-0.2221355074796816,-0.9468708765330596,0.3434652643150849,1,0,1,-1.4709447454046127,0,0,1,0,0,1,0
0.5982339291451683,0.4268762383664424,-1.389475576292901,1,1,1,-0.8811217809799272,1,0,0,0,1,0,0
0.6193618751062216,-0.0476337991071476,-0.9562403661409046,1,0,1,-0.8811217809799272,0,0,1,1,0,0,0
0.449381472655787,0.3647550009229502,-0.5230051559889081,1,0,1,-1.4709447454046127,0,0,1,0,0,1,0
-0.0863856531366903,0.7890869654682986,-0.8118286294235724,1,0,1,0.2985241478694439,0,0,1,0,0,1,0
1.5033651334709723,1.4745567815384029,0.9211122111844136,0,0,1,-1.4709447454046127,0,0,1,1,0,0,0
0.1216440163362209,-0.3101212002521866,1.35434742133641,0,0,1,0.8883471122941295,0,0,1,0,0,1,0
-1.6085804574935263,-0.3736374384689764,1.209935684619078,1,1,1,1.478170076718815,1,0,0,0,0,0,1
